FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000314	0.00001051
3736	0.00000306	0.00001050
3737	0.00000320	0.00001133
3738	0.00000332	0.00001119
3739	0.00000338	0.00001044
3740	0.00000325	0.00001072
3741	0.00000333	0.00001084
3742	0.00000373	0.00001142
3743	0.00000361	0.00001054
3744	0.00000299	0.00001019
3745	0.00000298	0.00001035
3746	0.00000326	0.00001044
3747	0.00000319	0.00001068
3748	0.00000344	0.00001052
3749	0.00000315	0.00001081
3750	0.00000374	0.00001014
3751	0.00000308	0.00001043
3752	0.00000337	0.00001152
3753	0.00000332	0.00001039
3754	0.00000322	0.00001076
3755	0.00000295	0.00001011
3756	0.00000291	0.00001017
3757	0.00000282	0.00001108
3758	0.00000297	0.00001045
3759	0.00000336	0.00001007
3760	0.00000351	0.00001128
3761	0.00000343	0.00001093
3762	0.00000323	0.00001078
3763	0.00000316	0.00001048
3764	0.00000304	0.00001097
3765	0.00000358	0.00001147
3766	0.00000326	0.00001086
3767	0.00000326	0.00001096
3768	0.00000344	0.00001034
3769	0.00000318	0.00001068
3770	0.00000315	0.00001092
3771	0.00000349	0.00001249
3772	0.00000329	0.00001063
3773	0.00000292	0.00001030
3774	0.00000331	0.00001059
3775	0.00000332	0.00001102
3776	0.00000428	0.00001423
3777	0.00000401	0.00001030
3778	0.00000307	0.00001062
3779	0.00000339	0.00001050
3780	0.00000287	0.00001016
3781	0.00000299	0.00001093
3782	0.00000332	0.00001148
3783	0.00000343	0.00001168
3784	0.00000336	0.00001061
3785	0.00000317	0.00001065
3786	0.00000344	0.00001079
3787	0.00000296	0.00001107
3788	0.00000343	0.00001055
3789	0.00000294	0.00001061
3790	0.00000317	0.00001009
3791	0.00000300	0.00001042
3792	0.00000315	0.00001028
3793	0.00000331	0.00001158
3794	0.00000367	0.00001043
3795	0.00000315	0.00001127
3796	0.00000331	0.00001062
3797	0.00000314	0.00001062
3798	0.00000303	0.00001063
3799	0.00000316	0.00001022
3800	0.00000315	0.00001146
3801	0.00000341	0.00001102
3802	0.00000309	0.00001019
3803	0.00000351	0.00001052
3804	0.00000309	0.00001078
3805	0.00000336	0.00001122
3806	0.00000327	0.00001045
3807	0.00000312	0.00001082
3808	0.00000334	0.00001008
3809	0.00000312	0.00001109
3810	0.00000322	0.00001080
3811	0.00000309	0.00001085
3812	0.00000322	0.00001127
3813	0.00000326	0.00001090
3814	0.00000298	0.00000995
3815	0.00000333	0.00001033
3816	0.00000299	0.00001024
3817	0.00000311	0.00001115
3818	0.00000350	0.00001016
3819	0.00000277	0.00001005
3820	0.00000293	0.00000964
3821	0.00000343	0.00001156
3822	0.00000359	0.00001118
3823	0.00000333	0.00001120
3824	0.00000326	0.00001066
3825	0.00000331	0.00001122
3826	0.00000357	0.00001168
3827	0.00000315	0.00001042
3828	0.00000334	0.00001079
3829	0.00000298	0.00001063
3830	0.00000307	0.00001064
3831	0.00000302	0.00001042
3832	0.00000296	0.00001002
3833	0.00000312	0.00001051
3834	0.00000311	0.00001217
3835	0.00000365	0.00001038
3836	0.00000328	0.00001021
3837	0.00000312	0.00001002
3838	0.00000316	0.00000979
3839	0.00000313	0.00001035
3840	0.00000343	0.00001070
3841	0.00000301	0.00001185
3842	0.00000298	0.00001077
3843	0.00000319	0.00001008
3844	0.00000306	0.00000977
3845	0.00000307	0.00001041
3846	0.00000333	0.00001134
3847	0.00000312	0.00001076
3848	0.00000308	0.00001079
3849	0.00000316	0.00001100
3850	0.00000288	0.00001045
3851	0.00000300	0.00001009
3852	0.00000335	0.00001083
3853	0.00000310	0.00001099
3854	0.00000382	0.00001399
3855	0.00000419	0.00001193
3856	0.00000336	0.00000993
3857	0.00000297	0.00001084
3858	0.00000318	0.00001078
3859	0.00000308	0.00001199
3860	0.00000361	0.00001051
3861	0.00000312	0.00001153
3862	0.00000327	0.00001036
3863	0.00000336	0.00001084
3864	0.00000323	0.00001054
3865	0.00000322	0.00001073
3866	0.00000290	0.00001046
3867	0.00000333	0.00001056
3868	0.00000333	0.00001237
3869	0.00000372	0.00001144
3870	0.00000341	0.00001063
3871	0.00000337	0.00001118
3872	0.00000295	0.00001032
3873	0.00000317	0.00001187
3874	0.00000346	0.00001095
3875	0.00000340	0.00001090
3876	0.00000340	0.00001076
3877	0.00000302	0.00000994
3878	0.00000310	0.00001024
3879	0.00000296	0.00001151
3880	0.00000306	0.00001013
3881	0.00000337	0.00001180
3882	0.00000338	0.00001149
3883	0.00000333	0.00001074
3884	0.00000341	0.00001102
3885	0.00000349	0.00001028
3886	0.00000330	0.00001071
3887	0.00000345	0.00001030
3888	0.00000349	0.00001084
3889	0.00000352	0.00001076
3890	0.00000329	0.00001078
3891	0.00000327	0.00001003
3892	0.00000314	0.00001057
3893	0.00000350	0.00001109
3894	0.00000351	0.00001098
3895	0.00000316	0.00001074
3896	0.00000306	0.00001049
3897	0.00000364	0.00001070
3898	0.00000330	0.00001053
3899	0.00000317	0.00001042
3900	0.00000313	0.00001159
3901	0.00000296	0.00001014
3902	0.00000291	0.00001165
3903	0.00000333	0.00001109
3904	0.00000316	0.00001083
3905	0.00000290	0.00001042
3906	0.00000316	0.00001123
3907	0.00000321	0.00001074
3908	0.00000309	0.00001169
3909	0.00000317	0.00001103
3910	0.00000322	0.00001011
3911	0.00000317	0.00001132
3912	0.00000303	0.00001064
3913	0.00000314	0.00001023
3914	0.00000308	0.00001015
3915	0.00000327	0.00001120
3916	0.00000322	0.00001045
3917	0.00000302	0.00001061
3918	0.00000300	0.00001045
3919	0.00000306	0.00001134
3920	0.00000384	0.00001085
3921	0.00000314	0.00000992
3922	0.00000342	0.00001066
3923	0.00000315	0.00001092
3924	0.00000297	0.00001042
3925	0.00000306	0.00001117
3926	0.00000333	0.00001018
3927	0.00000333	0.00001130
3928	0.00000320	0.00001010
3929	0.00000336	0.00001022
3930	0.00000349	0.00001082
3931	0.00000304	0.00001033
3932	0.00000329	0.00001036
3933	0.00000328	0.00001107
3934	0.00000351	0.00001030
3935	0.00000356	0.00001019
3936	0.00000332	0.00001152
3937	0.00000318	0.00000987
3938	0.00000307	0.00001133
3939	0.00000305	0.00001061
3940	0.00000310	0.00001048
3941	0.00000287	0.00001036
3942	0.00000317	0.00001090
3943	0.00000308	0.00001020
3944	0.00000273	0.00001010
3945	0.00000304	0.00001003
3946	0.00000297	0.00001044
3947	0.00000325	0.00001057
3948	0.00000320	0.00001035
3949	0.00000299	0.00000976
3950	0.00000308	0.00001044
3951	0.00000320	0.00001235
3952	0.00000332	0.00001059
3953	0.00000342	0.00001182
3954	0.00000316	0.00001082
3955	0.00000329	0.00001115
3956	0.00000312	0.00001031
3957	0.00000293	0.00001144
3958	0.00000348	0.00001014
3959	0.00000286	0.00000993
3960	0.00000310	0.00001110
3961	0.00000335	0.00001051
3962	0.00000297	0.00001167
3963	0.00000281	0.00001021
3964	0.00000319	0.00001066
3965	0.00000331	0.00001143
3966	0.00000308	0.00001008
3967	0.00000308	0.00001054
3968	0.00000330	0.00001189
3969	0.00000393	0.00001143
3970	0.00000337	0.00000977
3971	0.00000315	0.00001074
3972	0.00000308	0.00001004
3973	0.00000331	0.00001034
3974	0.00000317	0.00001050
3975	0.00000332	0.00001134
3976	0.00000335	0.00001044
3977	0.00000319	0.00001171
3978	0.00000399	0.00001152
3979	0.00000354	0.00001097
3980	0.00000312	0.00001009
3981	0.00000293	0.00001159
3982	0.00000296	0.00001071
3983	0.00000315	0.00001032
3984	0.00000327	0.00001143
3985	0.00000314	0.00001038
3986	0.00000322	0.00001050
3987	0.00000332	0.00001099
3988	0.00000316	0.00001140
3989	0.00000341	0.00001037
3990	0.00000304	0.00001142
3991	0.00000361	0.00001038
3992	0.00000324	0.00001089
3993	0.00000317	0.00000993
3994	0.00000304	0.00001028
3995	0.00000304	0.00001011
3996	0.00000314	0.00001070
3997	0.00000298	0.00001042
3998	0.00000292	0.00001049
3999	0.00000320	0.00001130
----------------------------------------------------------
Elapsed_time = 601.5572309494019 s

Testing reconstruction performance parameters:
Max_mean = 0.98142386 mm
Mean_mean = 0.34237904 mm
