FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000426	0.00001063
3736	0.00000453	0.00001001
3737	0.00000444	0.00001023
3738	0.00000458	0.00001101
3739	0.00000445	0.00000989
3740	0.00000437	0.00001052
3741	0.00000437	0.00000987
3742	0.00000411	0.00000959
3743	0.00000450	0.00001015
3744	0.00000439	0.00001044
3745	0.00000445	0.00001041
3746	0.00000453	0.00001037
3747	0.00000432	0.00001018
3748	0.00000440	0.00001035
3749	0.00000420	0.00000967
3750	0.00000439	0.00001026
3751	0.00000435	0.00001111
3752	0.00000455	0.00001065
3753	0.00000469	0.00000994
3754	0.00000438	0.00001054
3755	0.00000453	0.00000974
3756	0.00000426	0.00001027
3757	0.00000439	0.00001015
3758	0.00000430	0.00001029
3759	0.00000445	0.00001040
3760	0.00000443	0.00001010
3761	0.00000430	0.00001057
3762	0.00000450	0.00001073
3763	0.00000442	0.00001055
3764	0.00000460	0.00000983
3765	0.00000431	0.00001003
3766	0.00000426	0.00001118
3767	0.00000470	0.00001056
3768	0.00000457	0.00001005
3769	0.00000463	0.00001021
3770	0.00000422	0.00000961
3771	0.00000440	0.00000959
3772	0.00000439	0.00001021
3773	0.00000441	0.00001045
3774	0.00000440	0.00001091
3775	0.00000450	0.00001003
3776	0.00000430	0.00001050
3777	0.00000421	0.00001019
3778	0.00000436	0.00001084
3779	0.00000444	0.00001108
3780	0.00000440	0.00001004
3781	0.00000434	0.00001020
3782	0.00000452	0.00001023
3783	0.00000435	0.00001050
3784	0.00000457	0.00000988
3785	0.00000497	0.00001030
3786	0.00000432	0.00001025
3787	0.00000475	0.00000968
3788	0.00000466	0.00001023
3789	0.00000454	0.00000977
3790	0.00000450	0.00001006
3791	0.00000438	0.00001017
3792	0.00000435	0.00001034
3793	0.00000440	0.00001002
3794	0.00000439	0.00000965
3795	0.00000445	0.00001081
3796	0.00000446	0.00001057
3797	0.00000455	0.00001029
3798	0.00000426	0.00001058
3799	0.00000431	0.00000979
3800	0.00000450	0.00001104
3801	0.00000483	0.00001073
3802	0.00000458	0.00001055
3803	0.00000487	0.00001047
3804	0.00000441	0.00001140
3805	0.00000437	0.00001012
3806	0.00000436	0.00001039
3807	0.00000435	0.00001013
3808	0.00000437	0.00001077
3809	0.00000443	0.00000980
3810	0.00000440	0.00001026
3811	0.00000445	0.00001034
3812	0.00000439	0.00001129
3813	0.00000438	0.00000969
3814	0.00000422	0.00000991
3815	0.00000450	0.00001024
3816	0.00000441	0.00000974
3817	0.00000458	0.00001091
3818	0.00000451	0.00001029
3819	0.00000459	0.00001037
3820	0.00000445	0.00001036
3821	0.00000446	0.00001010
3822	0.00000443	0.00000996
3823	0.00000447	0.00000969
3824	0.00000431	0.00001043
3825	0.00000444	0.00001014
3826	0.00000449	0.00001042
3827	0.00000451	0.00000990
3828	0.00000438	0.00001018
3829	0.00000444	0.00001107
3830	0.00000442	0.00001005
3831	0.00000427	0.00001006
3832	0.00000424	0.00001001
3833	0.00000432	0.00001055
3834	0.00000439	0.00001008
3835	0.00000444	0.00001011
3836	0.00000442	0.00001043
3837	0.00000426	0.00000982
3838	0.00000455	0.00001123
3839	0.00000456	0.00001055
3840	0.00000445	0.00000997
3841	0.00000451	0.00001049
3842	0.00000459	0.00001001
3843	0.00000447	0.00001021
3844	0.00000457	0.00001010
3845	0.00000412	0.00001045
3846	0.00000432	0.00000997
3847	0.00000438	0.00001052
3848	0.00000457	0.00000998
3849	0.00000440	0.00000994
3850	0.00000441	0.00001011
3851	0.00000406	0.00000974
3852	0.00000430	0.00000926
3853	0.00000453	0.00001051
3854	0.00000419	0.00000989
3855	0.00000459	0.00001062
3856	0.00000441	0.00001040
3857	0.00000436	0.00000961
3858	0.00000431	0.00000988
3859	0.00000411	0.00000985
3860	0.00000445	0.00001038
3861	0.00000463	0.00001065
3862	0.00000450	0.00000999
3863	0.00000454	0.00001036
3864	0.00000456	0.00001047
3865	0.00000451	0.00001055
3866	0.00000431	0.00000946
3867	0.00000456	0.00001010
3868	0.00000419	0.00000960
3869	0.00000417	0.00001083
3870	0.00000436	0.00001025
3871	0.00000443	0.00001002
3872	0.00000430	0.00001144
3873	0.00000427	0.00001010
3874	0.00000465	0.00001069
3875	0.00000452	0.00001114
3876	0.00000458	0.00001118
3877	0.00000451	0.00001001
3878	0.00000443	0.00000989
3879	0.00000440	0.00001025
3880	0.00000427	0.00001010
3881	0.00000466	0.00001139
3882	0.00000480	0.00001011
3883	0.00000434	0.00000975
3884	0.00000437	0.00001008
3885	0.00000455	0.00001043
3886	0.00000438	0.00000987
3887	0.00000431	0.00000951
3888	0.00000419	0.00001012
3889	0.00000437	0.00000997
3890	0.00000416	0.00001004
3891	0.00000424	0.00001021
3892	0.00000459	0.00001097
3893	0.00000435	0.00001009
3894	0.00000430	0.00001005
3895	0.00000463	0.00001014
3896	0.00000453	0.00001041
3897	0.00000473	0.00001107
3898	0.00000465	0.00001002
3899	0.00000436	0.00000987
3900	0.00000476	0.00001169
3901	0.00000466	0.00000997
3902	0.00000437	0.00001028
3903	0.00000433	0.00001028
3904	0.00000469	0.00001087
3905	0.00000448	0.00001005
3906	0.00000453	0.00000998
3907	0.00000463	0.00000979
3908	0.00000447	0.00001006
3909	0.00000441	0.00001001
3910	0.00000433	0.00001044
3911	0.00000449	0.00001107
3912	0.00000460	0.00001005
3913	0.00000421	0.00001030
3914	0.00000443	0.00001072
3915	0.00000438	0.00001044
3916	0.00000433	0.00001067
3917	0.00000432	0.00001011
3918	0.00000441	0.00000998
3919	0.00000478	0.00000973
3920	0.00000420	0.00001037
3921	0.00000424	0.00001095
3922	0.00000453	0.00000969
3923	0.00000454	0.00001057
3924	0.00000457	0.00001194
3925	0.00000451	0.00001027
3926	0.00000455	0.00001008
3927	0.00000432	0.00001053
3928	0.00000443	0.00001147
3929	0.00000437	0.00001031
3930	0.00000457	0.00001070
3931	0.00000449	0.00001101
3932	0.00000450	0.00001010
3933	0.00000421	0.00001010
3934	0.00000473	0.00001027
3935	0.00000429	0.00001058
3936	0.00000480	0.00001037
3937	0.00000426	0.00001009
3938	0.00000432	0.00001007
3939	0.00000454	0.00000960
3940	0.00000460	0.00001095
3941	0.00000428	0.00001073
3942	0.00000426	0.00000945
3943	0.00000421	0.00001051
3944	0.00000444	0.00001021
3945	0.00000461	0.00001080
3946	0.00000459	0.00001019
3947	0.00000431	0.00000982
3948	0.00000432	0.00001059
3949	0.00000444	0.00001058
3950	0.00000449	0.00001007
3951	0.00000444	0.00001057
3952	0.00000451	0.00001042
3953	0.00000438	0.00000947
3954	0.00000449	0.00000978
3955	0.00000436	0.00001094
3956	0.00000452	0.00001036
3957	0.00000464	0.00001029
3958	0.00000463	0.00001068
3959	0.00000446	0.00001013
3960	0.00000435	0.00001021
3961	0.00000427	0.00001050
3962	0.00000443	0.00001052
3963	0.00000454	0.00000986
3964	0.00000438	0.00000978
3965	0.00000434	0.00001000
3966	0.00000443	0.00000991
3967	0.00000421	0.00000975
3968	0.00000430	0.00001005
3969	0.00000447	0.00001023
3970	0.00000456	0.00001064
3971	0.00000417	0.00001039
3972	0.00000443	0.00001108
3973	0.00000430	0.00001036
3974	0.00000472	0.00001100
3975	0.00000471	0.00001009
3976	0.00000430	0.00001002
3977	0.00000428	0.00001109
3978	0.00000459	0.00001084
3979	0.00000437	0.00001050
3980	0.00000433	0.00000989
3981	0.00000469	0.00001133
3982	0.00000442	0.00000986
3983	0.00000428	0.00001015
3984	0.00000433	0.00000953
3985	0.00000434	0.00001029
3986	0.00000436	0.00000999
3987	0.00000451	0.00001046
3988	0.00000437	0.00000976
3989	0.00000444	0.00001131
3990	0.00000458	0.00001028
3991	0.00000437	0.00001151
3992	0.00000438	0.00000975
3993	0.00000431	0.00001015
3994	0.00000433	0.00000956
3995	0.00000423	0.00001002
3996	0.00000454	0.00001010
3997	0.00000455	0.00000988
3998	0.00000448	0.00000999
3999	0.00000454	0.00001037
----------------------------------------------------------
Elapsed_time = 164.83461666107178 s

Testing reconstruction performance parameters:
Max_mean = 0.85544901 mm
Mean_mean = 0.28339109 mm
