FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000466	0.00001128
3736	0.00000466	0.00001078
3737	0.00000472	0.00001117
3738	0.00000469	0.00001156
3739	0.00000447	0.00001085
3740	0.00000442	0.00001111
3741	0.00000473	0.00001048
3742	0.00000462	0.00001168
3743	0.00000469	0.00001106
3744	0.00000444	0.00001046
3745	0.00000481	0.00001100
3746	0.00000466	0.00001029
3747	0.00000469	0.00001095
3748	0.00000482	0.00001113
3749	0.00000432	0.00001123
3750	0.00000469	0.00001079
3751	0.00000491	0.00001178
3752	0.00000491	0.00001151
3753	0.00000483	0.00001155
3754	0.00000469	0.00001063
3755	0.00000452	0.00001110
3756	0.00000450	0.00001046
3757	0.00000460	0.00001079
3758	0.00000494	0.00001139
3759	0.00000574	0.00001126
3760	0.00000444	0.00001122
3761	0.00000446	0.00001175
3762	0.00000445	0.00001146
3763	0.00000465	0.00001127
3764	0.00000448	0.00001128
3765	0.00000473	0.00001144
3766	0.00000458	0.00001083
3767	0.00000441	0.00001088
3768	0.00000478	0.00001088
3769	0.00000429	0.00001237
3770	0.00000480	0.00001152
3771	0.00000460	0.00001131
3772	0.00000442	0.00001048
3773	0.00000443	0.00001142
3774	0.00000468	0.00001097
3775	0.00000466	0.00001110
3776	0.00000454	0.00001113
3777	0.00000450	0.00001135
3778	0.00000463	0.00001152
3779	0.00000448	0.00001045
3780	0.00000474	0.00001071
3781	0.00000454	0.00001111
3782	0.00000486	0.00001102
3783	0.00000464	0.00001093
3784	0.00000458	0.00001099
3785	0.00000460	0.00001264
3786	0.00000502	0.00001213
3787	0.00000468	0.00001190
3788	0.00000455	0.00001085
3789	0.00000457	0.00001109
3790	0.00000444	0.00001119
3791	0.00000460	0.00001054
3792	0.00000483	0.00001183
3793	0.00000469	0.00001120
3794	0.00000448	0.00001076
3795	0.00000449	0.00001124
3796	0.00000470	0.00001128
3797	0.00000463	0.00001122
3798	0.00000490	0.00001087
3799	0.00000438	0.00001049
3800	0.00000461	0.00001096
3801	0.00000446	0.00001081
3802	0.00000434	0.00001094
3803	0.00000471	0.00001170
3804	0.00000511	0.00001210
3805	0.00000525	0.00001189
3806	0.00000442	0.00001066
3807	0.00000482	0.00001134
3808	0.00000457	0.00001109
3809	0.00000479	0.00001052
3810	0.00000446	0.00001091
3811	0.00000453	0.00001163
3812	0.00000444	0.00001126
3813	0.00000453	0.00001096
3814	0.00000442	0.00001052
3815	0.00000438	0.00001124
3816	0.00000487	0.00001167
3817	0.00000483	0.00001089
3818	0.00000439	0.00001107
3819	0.00000467	0.00001104
3820	0.00000460	0.00001149
3821	0.00000454	0.00001198
3822	0.00000451	0.00001139
3823	0.00000449	0.00001051
3824	0.00000436	0.00001056
3825	0.00000441	0.00001143
3826	0.00000458	0.00001135
3827	0.00000455	0.00001083
3828	0.00000441	0.00001053
3829	0.00000465	0.00001096
3830	0.00000452	0.00001146
3831	0.00000438	0.00001186
3832	0.00000473	0.00001185
3833	0.00000486	0.00001100
3834	0.00000460	0.00001194
3835	0.00000505	0.00001089
3836	0.00000436	0.00001116
3837	0.00000438	0.00001153
3838	0.00000466	0.00001115
3839	0.00000487	0.00001114
3840	0.00000446	0.00001048
3841	0.00000440	0.00001092
3842	0.00000460	0.00001130
3843	0.00000478	0.00001230
3844	0.00000490	0.00001153
3845	0.00000445	0.00001065
3846	0.00000434	0.00001124
3847	0.00000440	0.00001184
3848	0.00000458	0.00001050
3849	0.00000498	0.00001121
3850	0.00000463	0.00001132
3851	0.00000441	0.00001067
3852	0.00000452	0.00001098
3853	0.00000429	0.00001082
3854	0.00000444	0.00001052
3855	0.00000440	0.00001040
3856	0.00000445	0.00001101
3857	0.00000458	0.00001092
3858	0.00000468	0.00001118
3859	0.00000444	0.00001117
3860	0.00000492	0.00001050
3861	0.00000498	0.00001198
3862	0.00000469	0.00001144
3863	0.00000440	0.00001098
3864	0.00000417	0.00001081
3865	0.00000466	0.00001119
3866	0.00000505	0.00001117
3867	0.00000476	0.00001092
3868	0.00000466	0.00001099
3869	0.00000489	0.00001112
3870	0.00000460	0.00001146
3871	0.00000481	0.00001104
3872	0.00000450	0.00001105
3873	0.00000427	0.00001104
3874	0.00000448	0.00001113
3875	0.00000465	0.00001081
3876	0.00000463	0.00001164
3877	0.00000457	0.00001055
3878	0.00000453	0.00001076
3879	0.00000453	0.00001080
3880	0.00000495	0.00001142
3881	0.00000477	0.00001075
3882	0.00000433	0.00001056
3883	0.00000434	0.00001025
3884	0.00000448	0.00001112
3885	0.00000443	0.00001100
3886	0.00000481	0.00001127
3887	0.00000440	0.00001089
3888	0.00000441	0.00001110
3889	0.00000444	0.00001095
3890	0.00000453	0.00001116
3891	0.00000474	0.00001176
3892	0.00000452	0.00001151
3893	0.00000477	0.00001146
3894	0.00000432	0.00001037
3895	0.00000446	0.00001109
3896	0.00000449	0.00001099
3897	0.00000452	0.00001100
3898	0.00000460	0.00001137
3899	0.00000444	0.00001122
3900	0.00000440	0.00001047
3901	0.00000435	0.00001080
3902	0.00000448	0.00001100
3903	0.00000441	0.00001290
3904	0.00000445	0.00001087
3905	0.00000461	0.00001131
3906	0.00000469	0.00001130
3907	0.00000472	0.00001052
3908	0.00000477	0.00001108
3909	0.00000467	0.00001120
3910	0.00000468	0.00001239
3911	0.00000489	0.00001226
3912	0.00000480	0.00001124
3913	0.00000436	0.00001148
3914	0.00000464	0.00001120
3915	0.00000466	0.00001098
3916	0.00000463	0.00001097
3917	0.00000490	0.00001162
3918	0.00000450	0.00001127
3919	0.00000482	0.00001140
3920	0.00000465	0.00001090
3921	0.00000447	0.00001065
3922	0.00000431	0.00001101
3923	0.00000456	0.00001143
3924	0.00000457	0.00001121
3925	0.00000492	0.00001115
3926	0.00000452	0.00001032
3927	0.00000464	0.00001149
3928	0.00000464	0.00001195
3929	0.00000472	0.00001109
3930	0.00000475	0.00001063
3931	0.00000462	0.00001157
3932	0.00000469	0.00001052
3933	0.00000445	0.00001120
3934	0.00000475	0.00001216
3935	0.00000461	0.00001077
3936	0.00000445	0.00001126
3937	0.00000476	0.00001186
3938	0.00000446	0.00001102
3939	0.00000426	0.00001058
3940	0.00000447	0.00001142
3941	0.00000482	0.00001036
3942	0.00000456	0.00001066
3943	0.00000444	0.00001080
3944	0.00000452	0.00001103
3945	0.00000447	0.00001115
3946	0.00000432	0.00001044
3947	0.00000452	0.00001054
3948	0.00000466	0.00001111
3949	0.00000430	0.00001043
3950	0.00000425	0.00001065
3951	0.00000431	0.00001044
3952	0.00000472	0.00001216
3953	0.00000434	0.00001043
3954	0.00000439	0.00001082
3955	0.00000451	0.00001038
3956	0.00000439	0.00001167
3957	0.00000455	0.00001159
3958	0.00000414	0.00001096
3959	0.00000439	0.00001141
3960	0.00000464	0.00001331
3961	0.00000488	0.00001091
3962	0.00000461	0.00001049
3963	0.00000420	0.00001130
3964	0.00000471	0.00001153
3965	0.00000472	0.00001070
3966	0.00000444	0.00001173
3967	0.00000451	0.00001109
3968	0.00000455	0.00001091
3969	0.00000459	0.00001179
3970	0.00000468	0.00001107
3971	0.00000472	0.00001080
3972	0.00000431	0.00001069
3973	0.00000467	0.00001122
3974	0.00000451	0.00001087
3975	0.00000435	0.00001293
3976	0.00000484	0.00001109
3977	0.00000478	0.00001116
3978	0.00000481	0.00001126
3979	0.00000455	0.00001092
3980	0.00000474	0.00001109
3981	0.00000476	0.00001123
3982	0.00000448	0.00001128
3983	0.00000447	0.00001154
3984	0.00000437	0.00001063
3985	0.00000468	0.00001127
3986	0.00000470	0.00001057
3987	0.00000462	0.00001225
3988	0.00000446	0.00001064
3989	0.00000430	0.00001120
3990	0.00000438	0.00001134
3991	0.00000431	0.00001068
3992	0.00000446	0.00001173
3993	0.00000457	0.00001076
3994	0.00000451	0.00001083
3995	0.00000468	0.00001151
3996	0.00000467	0.00001092
3997	0.00000426	0.00001102
3998	0.00000459	0.00001126
3999	0.00000460	0.00001086
----------------------------------------------------------
Elapsed_time = 368.8423614501953 s

Testing reconstruction performance parameters:
Max_mean = 0.92418939 mm
Mean_mean = 0.31378610 mm
