FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000573	0.00001101
3736	0.00000553	0.00001037
3737	0.00000579	0.00001119
3738	0.00000585	0.00001120
3739	0.00000601	0.00001119
3740	0.00000585	0.00001089
3741	0.00000571	0.00001101
3742	0.00000567	0.00001089
3743	0.00000586	0.00001072
3744	0.00000555	0.00001009
3745	0.00000546	0.00001168
3746	0.00000604	0.00001061
3747	0.00000581	0.00001061
3748	0.00000575	0.00001054
3749	0.00000550	0.00001088
3750	0.00000553	0.00001035
3751	0.00000542	0.00001073
3752	0.00000543	0.00001048
3753	0.00000560	0.00001086
3754	0.00000540	0.00001142
3755	0.00000571	0.00001086
3756	0.00000586	0.00001075
3757	0.00000585	0.00001080
3758	0.00000541	0.00001074
3759	0.00000547	0.00001097
3760	0.00000579	0.00001093
3761	0.00000560	0.00001138
3762	0.00000582	0.00001047
3763	0.00000571	0.00001033
3764	0.00000585	0.00001061
3765	0.00000562	0.00001047
3766	0.00000561	0.00001099
3767	0.00000559	0.00001088
3768	0.00000542	0.00001012
3769	0.00000588	0.00001100
3770	0.00000571	0.00001025
3771	0.00000553	0.00001287
3772	0.00000601	0.00001092
3773	0.00000569	0.00001117
3774	0.00000556	0.00001103
3775	0.00000532	0.00001040
3776	0.00000556	0.00001096
3777	0.00000563	0.00001047
3778	0.00000578	0.00001104
3779	0.00000549	0.00001079
3780	0.00000551	0.00001105
3781	0.00000542	0.00001075
3782	0.00000621	0.00001048
3783	0.00000562	0.00001127
3784	0.00000528	0.00001089
3785	0.00000575	0.00001074
3786	0.00000592	0.00001294
3787	0.00000556	0.00001064
3788	0.00000607	0.00001106
3789	0.00000550	0.00001064
3790	0.00000577	0.00001085
3791	0.00000569	0.00001039
3792	0.00000545	0.00001084
3793	0.00000580	0.00001102
3794	0.00000577	0.00001097
3795	0.00000561	0.00001063
3796	0.00000558	0.00001127
3797	0.00000561	0.00001176
3798	0.00000579	0.00001056
3799	0.00000550	0.00001077
3800	0.00000577	0.00001079
3801	0.00000585	0.00001061
3802	0.00000588	0.00001124
3803	0.00000555	0.00001155
3804	0.00000552	0.00001033
3805	0.00000525	0.00001086
3806	0.00000607	0.00001067
3807	0.00000573	0.00001186
3808	0.00000573	0.00001293
3809	0.00000576	0.00001058
3810	0.00000541	0.00001063
3811	0.00000585	0.00001127
3812	0.00000541	0.00001037
3813	0.00000559	0.00001152
3814	0.00000568	0.00001101
3815	0.00000569	0.00001154
3816	0.00000542	0.00001101
3817	0.00000551	0.00001066
3818	0.00000611	0.00001191
3819	0.00000573	0.00001103
3820	0.00000580	0.00001097
3821	0.00000551	0.00001164
3822	0.00000551	0.00001110
3823	0.00000563	0.00001154
3824	0.00000558	0.00001075
3825	0.00000556	0.00001107
3826	0.00000549	0.00001038
3827	0.00000574	0.00001092
3828	0.00000555	0.00001089
3829	0.00000538	0.00001075
3830	0.00000600	0.00001138
3831	0.00000539	0.00001083
3832	0.00000575	0.00001101
3833	0.00000556	0.00001084
3834	0.00000583	0.00001182
3835	0.00000548	0.00001072
3836	0.00000555	0.00001082
3837	0.00000567	0.00001062
3838	0.00000546	0.00001150
3839	0.00000567	0.00001152
3840	0.00000589	0.00001140
3841	0.00000545	0.00001043
3842	0.00000561	0.00001115
3843	0.00000559	0.00001095
3844	0.00000570	0.00001096
3845	0.00000554	0.00001079
3846	0.00000555	0.00001057
3847	0.00000560	0.00001260
3848	0.00000588	0.00001124
3849	0.00000564	0.00001057
3850	0.00000543	0.00001058
3851	0.00000554	0.00001143
3852	0.00000543	0.00001147
3853	0.00000547	0.00001126
3854	0.00000541	0.00001100
3855	0.00000534	0.00001096
3856	0.00000515	0.00001106
3857	0.00000561	0.00001172
3858	0.00000547	0.00001115
3859	0.00000552	0.00001039
3860	0.00000558	0.00001095
3861	0.00000546	0.00001067
3862	0.00000555	0.00001129
3863	0.00000564	0.00001118
3864	0.00000523	0.00001087
3865	0.00000551	0.00001121
3866	0.00000572	0.00001193
3867	0.00000577	0.00001130
3868	0.00000540	0.00001078
3869	0.00000595	0.00001138
3870	0.00000556	0.00001128
3871	0.00000547	0.00001065
3872	0.00000546	0.00001087
3873	0.00000544	0.00001148
3874	0.00000563	0.00001142
3875	0.00000541	0.00001035
3876	0.00000545	0.00001045
3877	0.00000589	0.00001082
3878	0.00000531	0.00001083
3879	0.00000564	0.00001059
3880	0.00000561	0.00001091
3881	0.00000554	0.00001123
3882	0.00000569	0.00001171
3883	0.00000545	0.00001255
3884	0.00000559	0.00001149
3885	0.00000572	0.00001061
3886	0.00000553	0.00001240
3887	0.00000544	0.00001195
3888	0.00000565	0.00001111
3889	0.00000553	0.00001053
3890	0.00000551	0.00001160
3891	0.00000556	0.00001089
3892	0.00000540	0.00001102
3893	0.00000586	0.00001190
3894	0.00000563	0.00001064
3895	0.00000533	0.00001078
3896	0.00000553	0.00001195
3897	0.00000565	0.00001035
3898	0.00000535	0.00001089
3899	0.00000556	0.00001132
3900	0.00000584	0.00001107
3901	0.00000554	0.00001060
3902	0.00000556	0.00001098
3903	0.00000549	0.00001087
3904	0.00000523	0.00001133
3905	0.00000579	0.00001059
3906	0.00000567	0.00001236
3907	0.00000553	0.00001050
3908	0.00000525	0.00001044
3909	0.00000537	0.00001054
3910	0.00000529	0.00001149
3911	0.00000573	0.00001148
3912	0.00000575	0.00001086
3913	0.00000537	0.00001152
3914	0.00000660	0.00001121
3915	0.00000568	0.00001096
3916	0.00000559	0.00001117
3917	0.00000556	0.00001117
3918	0.00000548	0.00001064
3919	0.00000552	0.00001102
3920	0.00000549	0.00001079
3921	0.00000556	0.00001173
3922	0.00000536	0.00001148
3923	0.00000527	0.00001152
3924	0.00000568	0.00001109
3925	0.00000529	0.00001068
3926	0.00000514	0.00001113
3927	0.00000572	0.00001150
3928	0.00000579	0.00001198
3929	0.00000579	0.00001092
3930	0.00000534	0.00001058
3931	0.00000551	0.00001072
3932	0.00000544	0.00001086
3933	0.00000571	0.00001160
3934	0.00000534	0.00001127
3935	0.00000579	0.00001147
3936	0.00000587	0.00001081
3937	0.00000552	0.00001147
3938	0.00000581	0.00001106
3939	0.00000583	0.00001077
3940	0.00000536	0.00001125
3941	0.00000583	0.00001060
3942	0.00000541	0.00001027
3943	0.00000546	0.00001204
3944	0.00000557	0.00001151
3945	0.00000568	0.00001093
3946	0.00000563	0.00001055
3947	0.00000549	0.00001196
3948	0.00000565	0.00001092
3949	0.00000576	0.00001201
3950	0.00000533	0.00001161
3951	0.00000558	0.00001071
3952	0.00000541	0.00001118
3953	0.00000549	0.00001141
3954	0.00000566	0.00001095
3955	0.00000548	0.00001052
3956	0.00000551	0.00001064
3957	0.00000560	0.00001165
3958	0.00000555	0.00001065
3959	0.00000538	0.00001130
3960	0.00000570	0.00001067
3961	0.00000553	0.00001082
3962	0.00000558	0.00001060
3963	0.00000548	0.00001114
3964	0.00000540	0.00001098
3965	0.00000567	0.00001088
3966	0.00000549	0.00001134
3967	0.00000546	0.00001135
3968	0.00000549	0.00001094
3969	0.00000555	0.00001065
3970	0.00000530	0.00001101
3971	0.00000552	0.00001040
3972	0.00000578	0.00001108
3973	0.00000563	0.00001106
3974	0.00000564	0.00001221
3975	0.00000537	0.00001104
3976	0.00000533	0.00001166
3977	0.00000552	0.00001042
3978	0.00000538	0.00001242
3979	0.00000578	0.00001188
3980	0.00000593	0.00001180
3981	0.00000546	0.00001089
3982	0.00000543	0.00001077
3983	0.00000521	0.00001103
3984	0.00000533	0.00001093
3985	0.00000536	0.00001103
3986	0.00000570	0.00001128
3987	0.00000516	0.00001106
3988	0.00000550	0.00001161
3989	0.00000603	0.00001134
3990	0.00000541	0.00001035
3991	0.00000571	0.00001092
3992	0.00000546	0.00001094
3993	0.00000554	0.00001226
3994	0.00000591	0.00001086
3995	0.00000541	0.00001144
3996	0.00000535	0.00001120
3997	0.00000544	0.00001078
3998	0.00000558	0.00001088
3999	0.00000555	0.00001112
----------------------------------------------------------
Elapsed_time = 372.44545125961304 s

Testing reconstruction performance parameters:
Max_mean = 0.88655752 mm
Mean_mean = 0.33182231 mm
