FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000423	0.00000797
3736	0.00000438	0.00000819
3737	0.00000420	0.00000752
3738	0.00000407	0.00000752
3739	0.00000424	0.00000812
3740	0.00000455	0.00000916
3741	0.00000443	0.00000822
3742	0.00000430	0.00000822
3743	0.00000404	0.00000774
3744	0.00000450	0.00000782
3745	0.00000437	0.00000873
3746	0.00000445	0.00000809
3747	0.00000403	0.00000770
3748	0.00000409	0.00000895
3749	0.00000453	0.00000770
3750	0.00000428	0.00000760
3751	0.00000414	0.00000787
3752	0.00000406	0.00000745
3753	0.00000434	0.00000776
3754	0.00000410	0.00000810
3755	0.00000426	0.00000810
3756	0.00000433	0.00000891
3757	0.00000437	0.00000763
3758	0.00000404	0.00000777
3759	0.00000401	0.00000799
3760	0.00000433	0.00000790
3761	0.00000415	0.00000750
3762	0.00000404	0.00000824
3763	0.00000440	0.00000786
3764	0.00000452	0.00000822
3765	0.00000455	0.00000752
3766	0.00000417	0.00000817
3767	0.00000435	0.00000810
3768	0.00000426	0.00000785
3769	0.00000412	0.00000759
3770	0.00000420	0.00000786
3771	0.00000426	0.00000874
3772	0.00000421	0.00000784
3773	0.00000398	0.00000800
3774	0.00000394	0.00000742
3775	0.00000390	0.00000788
3776	0.00000426	0.00000762
3777	0.00000399	0.00000759
3778	0.00000413	0.00000823
3779	0.00000444	0.00000786
3780	0.00000443	0.00000861
3781	0.00000438	0.00000762
3782	0.00000425	0.00000823
3783	0.00000442	0.00000816
3784	0.00000424	0.00000787
3785	0.00000425	0.00000814
3786	0.00000424	0.00000723
3787	0.00000430	0.00000746
3788	0.00000427	0.00000758
3789	0.00000436	0.00000765
3790	0.00000397	0.00000826
3791	0.00000421	0.00000782
3792	0.00000434	0.00000879
3793	0.00000465	0.00000875
3794	0.00000400	0.00000803
3795	0.00000425	0.00000754
3796	0.00000402	0.00000742
3797	0.00000387	0.00000796
3798	0.00000397	0.00000820
3799	0.00000408	0.00000813
3800	0.00000434	0.00000773
3801	0.00000402	0.00000748
3802	0.00000403	0.00000841
3803	0.00000446	0.00000850
3804	0.00000440	0.00000841
3805	0.00000416	0.00000835
3806	0.00000401	0.00000771
3807	0.00000397	0.00000771
3808	0.00000402	0.00000751
3809	0.00000411	0.00000825
3810	0.00000422	0.00000785
3811	0.00000401	0.00000774
3812	0.00000397	0.00000805
3813	0.00000424	0.00000813
3814	0.00000399	0.00000801
3815	0.00000399	0.00000762
3816	0.00000420	0.00000814
3817	0.00000425	0.00000754
3818	0.00000424	0.00000819
3819	0.00000429	0.00000805
3820	0.00000405	0.00000763
3821	0.00000410	0.00000745
3822	0.00000433	0.00000814
3823	0.00000432	0.00000785
3824	0.00000411	0.00000771
3825	0.00000392	0.00000768
3826	0.00000414	0.00000769
3827	0.00000407	0.00000749
3828	0.00000408	0.00000805
3829	0.00000424	0.00000745
3830	0.00000397	0.00000801
3831	0.00000412	0.00000751
3832	0.00000435	0.00000839
3833	0.00000439	0.00000860
3834	0.00000401	0.00000726
3835	0.00000421	0.00000829
3836	0.00000423	0.00000771
3837	0.00000404	0.00000743
3838	0.00000404	0.00000765
3839	0.00000415	0.00000793
3840	0.00000424	0.00000829
3841	0.00000419	0.00000791
3842	0.00000400	0.00000743
3843	0.00000433	0.00000745
3844	0.00000435	0.00000777
3845	0.00000428	0.00000879
3846	0.00000436	0.00000830
3847	0.00000466	0.00000835
3848	0.00000434	0.00000788
3849	0.00000420	0.00000761
3850	0.00000414	0.00000809
3851	0.00000435	0.00000744
3852	0.00000446	0.00000797
3853	0.00000399	0.00000780
3854	0.00000434	0.00000856
3855	0.00000420	0.00000808
3856	0.00000418	0.00000854
3857	0.00000445	0.00000813
3858	0.00000435	0.00000779
3859	0.00000428	0.00000767
3860	0.00000405	0.00000776
3861	0.00000413	0.00000748
3862	0.00000422	0.00000883
3863	0.00000452	0.00000859
3864	0.00000457	0.00000778
3865	0.00000402	0.00000809
3866	0.00000402	0.00000810
3867	0.00000445	0.00000826
3868	0.00000401	0.00000863
3869	0.00000435	0.00000763
3870	0.00000434	0.00000776
3871	0.00000412	0.00000773
3872	0.00000411	0.00000918
3873	0.00000416	0.00000776
3874	0.00000392	0.00000745
3875	0.00000416	0.00000831
3876	0.00000423	0.00000752
3877	0.00000415	0.00000796
3878	0.00000398	0.00000735
3879	0.00000407	0.00000734
3880	0.00000394	0.00000908
3881	0.00000412	0.00000747
3882	0.00000407	0.00000791
3883	0.00000402	0.00000751
3884	0.00000409	0.00000848
3885	0.00000393	0.00000769
3886	0.00000411	0.00000773
3887	0.00000443	0.00000842
3888	0.00000429	0.00000796
3889	0.00000427	0.00000816
3890	0.00000432	0.00000760
3891	0.00000420	0.00000814
3892	0.00000402	0.00000812
3893	0.00000430	0.00000768
3894	0.00000433	0.00000806
3895	0.00000414	0.00000827
3896	0.00000406	0.00000796
3897	0.00000432	0.00000751
3898	0.00000431	0.00000776
3899	0.00000420	0.00000783
3900	0.00000422	0.00000765
3901	0.00000416	0.00000779
3902	0.00000405	0.00000740
3903	0.00000462	0.00000803
3904	0.00000387	0.00000732
3905	0.00000401	0.00000774
3906	0.00000420	0.00000731
3907	0.00000402	0.00000825
3908	0.00000417	0.00000754
3909	0.00000411	0.00000766
3910	0.00000413	0.00000814
3911	0.00000409	0.00000787
3912	0.00000398	0.00000778
3913	0.00000420	0.00000759
3914	0.00000403	0.00000747
3915	0.00000386	0.00000740
3916	0.00000410	0.00000848
3917	0.00000436	0.00000753
3918	0.00000425	0.00000821
3919	0.00000413	0.00000737
3920	0.00000428	0.00000725
3921	0.00000387	0.00000765
3922	0.00000409	0.00000857
3923	0.00000438	0.00000738
3924	0.00000395	0.00000733
3925	0.00000450	0.00000839
3926	0.00000426	0.00000839
3927	0.00000420	0.00000782
3928	0.00000443	0.00000799
3929	0.00000402	0.00000832
3930	0.00000416	0.00000757
3931	0.00000409	0.00000743
3932	0.00000413	0.00000798
3933	0.00000422	0.00000768
3934	0.00000407	0.00000761
3935	0.00000419	0.00000885
3936	0.00000404	0.00000777
3937	0.00000448	0.00001036
3938	0.00000422	0.00000748
3939	0.00000402	0.00000736
3940	0.00000424	0.00000749
3941	0.00000398	0.00000745
3942	0.00000425	0.00000787
3943	0.00000475	0.00000867
3944	0.00000419	0.00000729
3945	0.00000398	0.00000752
3946	0.00000390	0.00000850
3947	0.00000420	0.00000762
3948	0.00000410	0.00000755
3949	0.00000425	0.00000759
3950	0.00000452	0.00000812
3951	0.00000426	0.00000827
3952	0.00000459	0.00000817
3953	0.00000439	0.00000784
3954	0.00000404	0.00000820
3955	0.00000405	0.00000739
3956	0.00000398	0.00000798
3957	0.00000415	0.00000864
3958	0.00000412	0.00000742
3959	0.00000387	0.00000740
3960	0.00000404	0.00000807
3961	0.00000419	0.00000740
3962	0.00000418	0.00000852
3963	0.00000440	0.00000752
3964	0.00000413	0.00000791
3965	0.00000406	0.00000760
3966	0.00000414	0.00000766
3967	0.00000407	0.00000733
3968	0.00000400	0.00000767
3969	0.00000439	0.00000753
3970	0.00000417	0.00000915
3971	0.00000424	0.00000812
3972	0.00000429	0.00000775
3973	0.00000391	0.00000716
3974	0.00000387	0.00000751
3975	0.00000448	0.00000805
3976	0.00000445	0.00000758
3977	0.00000430	0.00000755
3978	0.00000432	0.00000799
3979	0.00000414	0.00000840
3980	0.00000430	0.00000794
3981	0.00000393	0.00000873
3982	0.00000417	0.00000787
3983	0.00000398	0.00000796
3984	0.00000409	0.00000785
3985	0.00000419	0.00000749
3986	0.00000417	0.00000815
3987	0.00000429	0.00000746
3988	0.00000401	0.00000743
3989	0.00000387	0.00000784
3990	0.00000408	0.00000770
3991	0.00000405	0.00000870
3992	0.00000429	0.00000748
3993	0.00000396	0.00000734
3994	0.00000404	0.00000813
3995	0.00000442	0.00000821
3996	0.00000431	0.00000821
3997	0.00000433	0.00000815
3998	0.00000442	0.00000998
3999	0.00000410	0.00000790
----------------------------------------------------------
Elapsed_time = 236.27842378616333 s

Testing reconstruction performance parameters:
Max_mean = 0.86637676 mm
Mean_mean = 0.28852029 mm
