FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000647	0.00001396
3736	0.00000660	0.00001343
3737	0.00000658	0.00001379
3738	0.00000641	0.00001400
3739	0.00000664	0.00001411
3740	0.00000661	0.00001427
3741	0.00000638	0.00001359
3742	0.00000653	0.00001339
3743	0.00000679	0.00001424
3744	0.00000652	0.00001495
3745	0.00000661	0.00001391
3746	0.00000644	0.00001437
3747	0.00000643	0.00001398
3748	0.00000655	0.00001384
3749	0.00000682	0.00001389
3750	0.00000687	0.00001474
3751	0.00000677	0.00001400
3752	0.00000659	0.00001386
3753	0.00000630	0.00001404
3754	0.00000660	0.00001422
3755	0.00000702	0.00001341
3756	0.00000691	0.00001403
3757	0.00000678	0.00001425
3758	0.00000685	0.00001528
3759	0.00000633	0.00001378
3760	0.00000662	0.00001397
3761	0.00000637	0.00001341
3762	0.00000632	0.00001544
3763	0.00000638	0.00001356
3764	0.00000646	0.00001342
3765	0.00000618	0.00001365
3766	0.00000664	0.00001449
3767	0.00000656	0.00001318
3768	0.00000647	0.00001414
3769	0.00000659	0.00001425
3770	0.00000689	0.00001464
3771	0.00000648	0.00001393
3772	0.00000675	0.00001446
3773	0.00000705	0.00001425
3774	0.00000654	0.00001478
3775	0.00000692	0.00001411
3776	0.00000667	0.00001398
3777	0.00000658	0.00001532
3778	0.00000696	0.00001364
3779	0.00000645	0.00001414
3780	0.00000676	0.00001413
3781	0.00000620	0.00001438
3782	0.00000672	0.00001374
3783	0.00000691	0.00001540
3784	0.00000670	0.00001409
3785	0.00000672	0.00001461
3786	0.00000640	0.00001380
3787	0.00000659	0.00001325
3788	0.00000630	0.00001408
3789	0.00000669	0.00001510
3790	0.00000664	0.00001379
3791	0.00000616	0.00001390
3792	0.00000627	0.00001419
3793	0.00000643	0.00001339
3794	0.00000616	0.00001336
3795	0.00000669	0.00001441
3796	0.00000658	0.00001474
3797	0.00000694	0.00001427
3798	0.00000670	0.00001403
3799	0.00000635	0.00001377
3800	0.00000650	0.00001463
3801	0.00000683	0.00001421
3802	0.00000635	0.00001529
3803	0.00000640	0.00001399
3804	0.00000648	0.00001369
3805	0.00000673	0.00001434
3806	0.00000634	0.00001478
3807	0.00000706	0.00001452
3808	0.00000676	0.00001387
3809	0.00000625	0.00001397
3810	0.00000650	0.00001374
3811	0.00000645	0.00001327
3812	0.00000649	0.00001461
3813	0.00000677	0.00001441
3814	0.00000630	0.00001352
3815	0.00000652	0.00001402
3816	0.00000654	0.00001463
3817	0.00000637	0.00001416
3818	0.00000625	0.00001388
3819	0.00000709	0.00001392
3820	0.00000684	0.00001360
3821	0.00000668	0.00001383
3822	0.00000660	0.00001395
3823	0.00000670	0.00001459
3824	0.00000639	0.00001401
3825	0.00000619	0.00001403
3826	0.00000653	0.00001486
3827	0.00000645	0.00001381
3828	0.00000651	0.00001398
3829	0.00000683	0.00001382
3830	0.00000650	0.00001322
3831	0.00000610	0.00001396
3832	0.00000657	0.00001403
3833	0.00000646	0.00001332
3834	0.00000648	0.00001358
3835	0.00000639	0.00001382
3836	0.00000629	0.00001380
3837	0.00000658	0.00001414
3838	0.00000622	0.00001592
3839	0.00000630	0.00001361
3840	0.00000615	0.00001388
3841	0.00000664	0.00001467
3842	0.00000626	0.00001407
3843	0.00000657	0.00001427
3844	0.00000619	0.00001302
3845	0.00000653	0.00001426
3846	0.00000647	0.00001471
3847	0.00000652	0.00001364
3848	0.00000622	0.00001383
3849	0.00000684	0.00001353
3850	0.00000660	0.00001370
3851	0.00000730	0.00001488
3852	0.00000686	0.00001477
3853	0.00000644	0.00001374
3854	0.00000666	0.00001352
3855	0.00000624	0.00001365
3856	0.00000651	0.00001457
3857	0.00000643	0.00001397
3858	0.00000636	0.00001451
3859	0.00000654	0.00001353
3860	0.00000647	0.00001426
3861	0.00000614	0.00001286
3862	0.00000643	0.00001398
3863	0.00000656	0.00001368
3864	0.00000636	0.00001418
3865	0.00000653	0.00001381
3866	0.00000667	0.00001324
3867	0.00000674	0.00001417
3868	0.00000638	0.00001370
3869	0.00000651	0.00001402
3870	0.00000659	0.00001432
3871	0.00000619	0.00001352
3872	0.00000620	0.00001412
3873	0.00000653	0.00001399
3874	0.00000679	0.00001336
3875	0.00000640	0.00001372
3876	0.00000652	0.00001366
3877	0.00000651	0.00001388
3878	0.00000664	0.00001391
3879	0.00000646	0.00001395
3880	0.00000642	0.00001427
3881	0.00000654	0.00001345
3882	0.00000635	0.00001321
3883	0.00000633	0.00001511
3884	0.00000659	0.00001403
3885	0.00000637	0.00001408
3886	0.00000632	0.00001356
3887	0.00000648	0.00001346
3888	0.00000654	0.00001402
3889	0.00000645	0.00001420
3890	0.00000662	0.00001403
3891	0.00000642	0.00001341
3892	0.00000598	0.00001375
3893	0.00000644	0.00001395
3894	0.00000644	0.00001496
3895	0.00000649	0.00001414
3896	0.00000643	0.00001375
3897	0.00000650	0.00001438
3898	0.00000648	0.00001392
3899	0.00000690	0.00001359
3900	0.00000660	0.00001384
3901	0.00000622	0.00001409
3902	0.00000668	0.00001348
3903	0.00000655	0.00001416
3904	0.00000626	0.00001373
3905	0.00000639	0.00001378
3906	0.00000616	0.00001375
3907	0.00000608	0.00001364
3908	0.00000647	0.00001386
3909	0.00000655	0.00001377
3910	0.00000626	0.00001413
3911	0.00000677	0.00001374
3912	0.00000625	0.00001402
3913	0.00000657	0.00001401
3914	0.00000620	0.00001301
3915	0.00000673	0.00001353
3916	0.00000612	0.00001582
3917	0.00000679	0.00001399
3918	0.00000633	0.00001498
3919	0.00000652	0.00001342
3920	0.00000619	0.00001367
3921	0.00000665	0.00001407
3922	0.00000674	0.00001446
3923	0.00000634	0.00001337
3924	0.00000624	0.00001364
3925	0.00000655	0.00001330
3926	0.00000620	0.00001304
3927	0.00000609	0.00001418
3928	0.00000632	0.00001435
3929	0.00000662	0.00001507
3930	0.00000672	0.00001400
3931	0.00000620	0.00001400
3932	0.00000654	0.00001488
3933	0.00000692	0.00001394
3934	0.00000636	0.00001393
3935	0.00000631	0.00001422
3936	0.00000669	0.00001407
3937	0.00000642	0.00001346
3938	0.00000619	0.00001350
3939	0.00000652	0.00001500
3940	0.00000649	0.00001364
3941	0.00000657	0.00001487
3942	0.00000640	0.00001383
3943	0.00000626	0.00001388
3944	0.00000604	0.00001459
3945	0.00000631	0.00001364
3946	0.00000605	0.00001384
3947	0.00000650	0.00001361
3948	0.00000611	0.00001353
3949	0.00000668	0.00001403
3950	0.00000665	0.00001327
3951	0.00000604	0.00001346
3952	0.00000603	0.00001401
3953	0.00000643	0.00001515
3954	0.00000648	0.00001313
3955	0.00000651	0.00001350
3956	0.00000626	0.00001310
3957	0.00000615	0.00001345
3958	0.00000633	0.00001342
3959	0.00000655	0.00001406
3960	0.00000627	0.00001317
3961	0.00000601	0.00001321
3962	0.00000625	0.00001343
3963	0.00000632	0.00001376
3964	0.00000647	0.00001425
3965	0.00000630	0.00001332
3966	0.00000636	0.00001425
3967	0.00000635	0.00001364
3968	0.00000623	0.00001381
3969	0.00000611	0.00001355
3970	0.00000632	0.00001450
3971	0.00000677	0.00001356
3972	0.00000653	0.00001372
3973	0.00000645	0.00001384
3974	0.00000622	0.00001391
3975	0.00000619	0.00001394
3976	0.00000673	0.00001368
3977	0.00000653	0.00001327
3978	0.00000628	0.00001338
3979	0.00000664	0.00001396
3980	0.00000641	0.00001474
3981	0.00000624	0.00001332
3982	0.00000634	0.00001328
3983	0.00000598	0.00001342
3984	0.00000641	0.00001343
3985	0.00000628	0.00001320
3986	0.00000603	0.00001363
3987	0.00000647	0.00001430
3988	0.00000649	0.00001430
3989	0.00000604	0.00001356
3990	0.00000623	0.00001342
3991	0.00000659	0.00001396
3992	0.00000671	0.00001337
3993	0.00000618	0.00001406
3994	0.00000657	0.00001372
3995	0.00000642	0.00001364
3996	0.00000650	0.00001356
3997	0.00000661	0.00001391
3998	0.00000620	0.00001293
3999	0.00000634	0.00001330
----------------------------------------------------------
Elapsed_time = 189.94053196907043 s

Testing reconstruction performance parameters:
Max_mean = 0.99010387 mm
Mean_mean = 0.34794209 mm
