FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000732	0.00001168
3736	0.00000722	0.00001142
3737	0.00000721	0.00001228
3738	0.00000746	0.00001198
3739	0.00000741	0.00001219
3740	0.00000734	0.00001148
3741	0.00000723	0.00001143
3742	0.00000734	0.00001296
3743	0.00000753	0.00001178
3744	0.00000719	0.00001183
3745	0.00000727	0.00001121
3746	0.00000746	0.00001149
3747	0.00000723	0.00001165
3748	0.00000741	0.00001298
3749	0.00000744	0.00001164
3750	0.00000733	0.00001184
3751	0.00000743	0.00001175
3752	0.00000750	0.00001139
3753	0.00000771	0.00001262
3754	0.00000744	0.00001154
3755	0.00000730	0.00001197
3756	0.00000737	0.00001161
3757	0.00000723	0.00001117
3758	0.00000719	0.00001145
3759	0.00000707	0.00001222
3760	0.00000730	0.00001188
3761	0.00000712	0.00001210
3762	0.00000767	0.00001179
3763	0.00000719	0.00001270
3764	0.00000772	0.00001136
3765	0.00000701	0.00001158
3766	0.00000735	0.00001197
3767	0.00000715	0.00001227
3768	0.00000729	0.00001159
3769	0.00000731	0.00001108
3770	0.00000748	0.00001183
3771	0.00000724	0.00001185
3772	0.00000724	0.00001210
3773	0.00000778	0.00001180
3774	0.00000753	0.00001234
3775	0.00000751	0.00001309
3776	0.00000720	0.00001155
3777	0.00000729	0.00001195
3778	0.00000736	0.00001286
3779	0.00000738	0.00001151
3780	0.00000731	0.00001255
3781	0.00000739	0.00001165
3782	0.00000731	0.00001217
3783	0.00000737	0.00001159
3784	0.00000734	0.00001163
3785	0.00000732	0.00001182
3786	0.00000739	0.00001239
3787	0.00000730	0.00001118
3788	0.00000710	0.00001219
3789	0.00000725	0.00001163
3790	0.00000737	0.00001215
3791	0.00000722	0.00001113
3792	0.00000730	0.00001189
3793	0.00000737	0.00001135
3794	0.00000712	0.00001101
3795	0.00000751	0.00001128
3796	0.00000740	0.00001372
3797	0.00000753	0.00001256
3798	0.00000717	0.00001131
3799	0.00000721	0.00001211
3800	0.00000699	0.00001134
3801	0.00000699	0.00001137
3802	0.00000725	0.00001238
3803	0.00000708	0.00001171
3804	0.00000725	0.00001207
3805	0.00000750	0.00001122
3806	0.00000720	0.00001251
3807	0.00000733	0.00001144
3808	0.00000733	0.00001150
3809	0.00000725	0.00001290
3810	0.00000714	0.00001228
3811	0.00000737	0.00001156
3812	0.00000728	0.00001285
3813	0.00000734	0.00001147
3814	0.00000699	0.00001173
3815	0.00000724	0.00001174
3816	0.00000719	0.00001098
3817	0.00000718	0.00001215
3818	0.00000738	0.00001171
3819	0.00000735	0.00001133
3820	0.00000718	0.00001151
3821	0.00000705	0.00001340
3822	0.00000740	0.00001220
3823	0.00000769	0.00001171
3824	0.00000717	0.00001183
3825	0.00000722	0.00001126
3826	0.00000727	0.00001260
3827	0.00000708	0.00001244
3828	0.00000737	0.00001228
3829	0.00000706	0.00001136
3830	0.00000736	0.00001160
3831	0.00000702	0.00001246
3832	0.00000721	0.00001149
3833	0.00000743	0.00001166
3834	0.00000720	0.00001177
3835	0.00000707	0.00001159
3836	0.00000726	0.00001117
3837	0.00000708	0.00001341
3838	0.00000724	0.00001172
3839	0.00000725	0.00001195
3840	0.00000706	0.00001116
3841	0.00000701	0.00001145
3842	0.00000699	0.00001161
3843	0.00000732	0.00001120
3844	0.00000750	0.00001171
3845	0.00000714	0.00001224
3846	0.00000700	0.00001259
3847	0.00000713	0.00001204
3848	0.00000707	0.00001149
3849	0.00000723	0.00001112
3850	0.00000718	0.00001210
3851	0.00000724	0.00001189
3852	0.00000734	0.00001128
3853	0.00000741	0.00001185
3854	0.00000723	0.00001233
3855	0.00000735	0.00001159
3856	0.00000712	0.00001156
3857	0.00000736	0.00001192
3858	0.00000704	0.00001146
3859	0.00000691	0.00001132
3860	0.00000720	0.00001116
3861	0.00000705	0.00001160
3862	0.00000740	0.00001186
3863	0.00000713	0.00001156
3864	0.00000740	0.00001196
3865	0.00000738	0.00001232
3866	0.00000773	0.00001181
3867	0.00000702	0.00001147
3868	0.00000719	0.00001116
3869	0.00000716	0.00001237
3870	0.00000751	0.00001181
3871	0.00000696	0.00001126
3872	0.00000713	0.00001131
3873	0.00000687	0.00001150
3874	0.00000682	0.00001113
3875	0.00000691	0.00001121
3876	0.00000686	0.00001127
3877	0.00000700	0.00001225
3878	0.00000719	0.00001122
3879	0.00000722	0.00001155
3880	0.00000700	0.00001167
3881	0.00000707	0.00001204
3882	0.00000730	0.00001183
3883	0.00000745	0.00001173
3884	0.00000679	0.00001179
3885	0.00000692	0.00001096
3886	0.00000741	0.00001209
3887	0.00000731	0.00001149
3888	0.00000676	0.00001149
3889	0.00000716	0.00001142
3890	0.00000706	0.00001202
3891	0.00000737	0.00001156
3892	0.00000697	0.00001127
3893	0.00000694	0.00001111
3894	0.00000695	0.00001098
3895	0.00000726	0.00001186
3896	0.00000692	0.00001108
3897	0.00000691	0.00001201
3898	0.00000725	0.00001236
3899	0.00000712	0.00001147
3900	0.00000731	0.00001140
3901	0.00000735	0.00001191
3902	0.00000720	0.00001077
3903	0.00000678	0.00001203
3904	0.00000704	0.00001186
3905	0.00000701	0.00001171
3906	0.00000712	0.00001125
3907	0.00000701	0.00001073
3908	0.00000713	0.00001217
3909	0.00000725	0.00001121
3910	0.00000684	0.00001112
3911	0.00000680	0.00001140
3912	0.00000733	0.00001181
3913	0.00000704	0.00001150
3914	0.00000695	0.00001240
3915	0.00000718	0.00001109
3916	0.00000728	0.00001197
3917	0.00000697	0.00001092
3918	0.00000681	0.00001125
3919	0.00000732	0.00001223
3920	0.00000688	0.00001104
3921	0.00000727	0.00001175
3922	0.00000693	0.00001094
3923	0.00000670	0.00001136
3924	0.00000701	0.00001159
3925	0.00000736	0.00001259
3926	0.00000774	0.00001127
3927	0.00000689	0.00001073
3928	0.00000694	0.00001246
3929	0.00000691	0.00001119
3930	0.00000679	0.00001096
3931	0.00000687	0.00001128
3932	0.00000711	0.00001117
3933	0.00000669	0.00001118
3934	0.00000704	0.00001093
3935	0.00000675	0.00001193
3936	0.00000746	0.00001150
3937	0.00000715	0.00001155
3938	0.00000682	0.00001170
3939	0.00000714	0.00001093
3940	0.00000690	0.00001150
3941	0.00000701	0.00001096
3942	0.00000687	0.00001099
3943	0.00000675	0.00001114
3944	0.00000718	0.00001078
3945	0.00000677	0.00001114
3946	0.00000690	0.00001114
3947	0.00000699	0.00001115
3948	0.00000695	0.00001179
3949	0.00000726	0.00001302
3950	0.00000714	0.00001159
3951	0.00000698	0.00001109
3952	0.00000687	0.00001116
3953	0.00000702	0.00001102
3954	0.00000693	0.00001088
3955	0.00000683	0.00001131
3956	0.00000680	0.00001089
3957	0.00000679	0.00001177
3958	0.00000697	0.00001194
3959	0.00000746	0.00001128
3960	0.00000686	0.00001081
3961	0.00000667	0.00001134
3962	0.00000673	0.00001107
3963	0.00000671	0.00001067
3964	0.00000699	0.00001142
3965	0.00000691	0.00001201
3966	0.00000671	0.00001212
3967	0.00000680	0.00001128
3968	0.00000692	0.00001096
3969	0.00000716	0.00001164
3970	0.00000715	0.00001187
3971	0.00000717	0.00001129
3972	0.00000688	0.00001159
3973	0.00000674	0.00001144
3974	0.00000704	0.00001158
3975	0.00000689	0.00001122
3976	0.00000712	0.00001108
3977	0.00000688	0.00001150
3978	0.00000688	0.00001150
3979	0.00000693	0.00001236
3980	0.00000687	0.00001067
3981	0.00000673	0.00001116
3982	0.00000678	0.00001172
3983	0.00000698	0.00001118
3984	0.00000697	0.00001109
3985	0.00000674	0.00001149
3986	0.00000655	0.00001051
3987	0.00000668	0.00001117
3988	0.00000674	0.00001150
3989	0.00000697	0.00001145
3990	0.00000691	0.00001108
3991	0.00000663	0.00001121
3992	0.00000705	0.00001077
3993	0.00000734	0.00001081
3994	0.00000689	0.00001090
3995	0.00000653	0.00001101
3996	0.00000666	0.00001140
3997	0.00000673	0.00001100
3998	0.00000669	0.00001105
3999	0.00000677	0.00001136
----------------------------------------------------------
Elapsed_time = 188.29160261154175 s

Testing reconstruction performance parameters:
Max_mean = 1.01578338 mm
Mean_mean = 0.34161277 mm
