FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000477	0.00000976
3736	0.00000501	0.00000893
3737	0.00000480	0.00001044
3738	0.00000464	0.00000908
3739	0.00000491	0.00000960
3740	0.00000461	0.00000925
3741	0.00000459	0.00000891
3742	0.00000518	0.00000918
3743	0.00000468	0.00000977
3744	0.00000524	0.00000988
3745	0.00000519	0.00000916
3746	0.00000477	0.00000986
3747	0.00000472	0.00000921
3748	0.00000476	0.00000930
3749	0.00000460	0.00000910
3750	0.00000512	0.00000981
3751	0.00000515	0.00000953
3752	0.00000482	0.00000922
3753	0.00000476	0.00000931
3754	0.00000469	0.00000977
3755	0.00000485	0.00000982
3756	0.00000530	0.00000997
3757	0.00000457	0.00000920
3758	0.00000469	0.00000980
3759	0.00000497	0.00001018
3760	0.00000482	0.00000975
3761	0.00000488	0.00001067
3762	0.00000478	0.00000911
3763	0.00000494	0.00000880
3764	0.00000472	0.00000917
3765	0.00000452	0.00000915
3766	0.00000461	0.00000894
3767	0.00000449	0.00000941
3768	0.00000462	0.00000953
3769	0.00000498	0.00000951
3770	0.00000486	0.00000951
3771	0.00000480	0.00001009
3772	0.00000484	0.00000970
3773	0.00000466	0.00000940
3774	0.00000488	0.00000884
3775	0.00000455	0.00000946
3776	0.00000455	0.00000959
3777	0.00000466	0.00000913
3778	0.00000466	0.00000944
3779	0.00000489	0.00001069
3780	0.00000500	0.00000997
3781	0.00000527	0.00000980
3782	0.00000478	0.00000961
3783	0.00000485	0.00000944
3784	0.00000486	0.00000937
3785	0.00000515	0.00000919
3786	0.00000486	0.00001012
3787	0.00000493	0.00000934
3788	0.00000458	0.00000883
3789	0.00000444	0.00000930
3790	0.00000449	0.00000955
3791	0.00000492	0.00000991
3792	0.00000497	0.00000975
3793	0.00000461	0.00000981
3794	0.00000477	0.00000920
3795	0.00000467	0.00000930
3796	0.00000482	0.00000869
3797	0.00000520	0.00000903
3798	0.00000485	0.00000917
3799	0.00000471	0.00000989
3800	0.00000498	0.00001009
3801	0.00000462	0.00001016
3802	0.00000511	0.00000922
3803	0.00000483	0.00000991
3804	0.00000453	0.00001001
3805	0.00000477	0.00000910
3806	0.00000487	0.00000946
3807	0.00000482	0.00000976
3808	0.00000452	0.00000929
3809	0.00000447	0.00000919
3810	0.00000469	0.00000895
3811	0.00000489	0.00000939
3812	0.00000481	0.00000988
3813	0.00000499	0.00000962
3814	0.00000500	0.00000924
3815	0.00000480	0.00000985
3816	0.00000475	0.00000990
3817	0.00000469	0.00000941
3818	0.00000474	0.00001030
3819	0.00000478	0.00000975
3820	0.00000504	0.00000931
3821	0.00000509	0.00001021
3822	0.00000468	0.00000892
3823	0.00000477	0.00001049
3824	0.00000497	0.00000972
3825	0.00000457	0.00000925
3826	0.00000490	0.00000942
3827	0.00000482	0.00000944
3828	0.00000461	0.00000988
3829	0.00000481	0.00000928
3830	0.00000444	0.00000892
3831	0.00000461	0.00000967
3832	0.00000457	0.00000912
3833	0.00000490	0.00000962
3834	0.00000502	0.00000929
3835	0.00000479	0.00000996
3836	0.00000505	0.00001085
3837	0.00000486	0.00000991
3838	0.00000491	0.00000967
3839	0.00000490	0.00000968
3840	0.00000484	0.00000982
3841	0.00000471	0.00000897
3842	0.00000508	0.00000943
3843	0.00000469	0.00000915
3844	0.00000502	0.00000979
3845	0.00000495	0.00000920
3846	0.00000469	0.00000935
3847	0.00000459	0.00000951
3848	0.00000475	0.00000989
3849	0.00000485	0.00000944
3850	0.00000471	0.00000980
3851	0.00000461	0.00000942
3852	0.00000467	0.00000914
3853	0.00000477	0.00000935
3854	0.00000471	0.00000991
3855	0.00000465	0.00000951
3856	0.00000468	0.00000949
3857	0.00000480	0.00000941
3858	0.00000498	0.00000920
3859	0.00000485	0.00000963
3860	0.00000492	0.00000902
3861	0.00000478	0.00001006
3862	0.00000480	0.00000871
3863	0.00000489	0.00000915
3864	0.00000482	0.00001073
3865	0.00000493	0.00000957
3866	0.00000477	0.00000954
3867	0.00000474	0.00001036
3868	0.00000469	0.00000959
3869	0.00000495	0.00001004
3870	0.00000447	0.00000917
3871	0.00000455	0.00000952
3872	0.00000454	0.00000951
3873	0.00000438	0.00000935
3874	0.00000458	0.00000954
3875	0.00000483	0.00000963
3876	0.00000580	0.00001082
3877	0.00000488	0.00000917
3878	0.00000463	0.00000959
3879	0.00000497	0.00000936
3880	0.00000489	0.00000975
3881	0.00000458	0.00000936
3882	0.00000470	0.00000946
3883	0.00000443	0.00000926
3884	0.00000452	0.00000930
3885	0.00000474	0.00000910
3886	0.00000464	0.00000915
3887	0.00000460	0.00000922
3888	0.00000466	0.00000961
3889	0.00000494	0.00000940
3890	0.00000480	0.00000970
3891	0.00000454	0.00001040
3892	0.00000475	0.00000968
3893	0.00000506	0.00001018
3894	0.00000488	0.00000990
3895	0.00000516	0.00000949
3896	0.00000497	0.00000966
3897	0.00000503	0.00000934
3898	0.00000459	0.00001013
3899	0.00000493	0.00000996
3900	0.00000463	0.00000893
3901	0.00000447	0.00000885
3902	0.00000464	0.00001019
3903	0.00000490	0.00000992
3904	0.00000498	0.00000885
3905	0.00000496	0.00000969
3906	0.00000467	0.00001085
3907	0.00000480	0.00000971
3908	0.00000458	0.00000944
3909	0.00000480	0.00000942
3910	0.00000477	0.00000929
3911	0.00000470	0.00000915
3912	0.00000483	0.00000953
3913	0.00000467	0.00000934
3914	0.00000504	0.00000941
3915	0.00000496	0.00000914
3916	0.00000455	0.00001006
3917	0.00000446	0.00000914
3918	0.00000473	0.00000924
3919	0.00000461	0.00001021
3920	0.00000471	0.00000900
3921	0.00000455	0.00000997
3922	0.00000464	0.00000966
3923	0.00000445	0.00001009
3924	0.00000508	0.00001005
3925	0.00000506	0.00000965
3926	0.00000469	0.00000986
3927	0.00000455	0.00000920
3928	0.00000446	0.00001013
3929	0.00000486	0.00001044
3930	0.00000531	0.00000950
3931	0.00000482	0.00001008
3932	0.00000459	0.00001011
3933	0.00000461	0.00000889
3934	0.00000471	0.00001003
3935	0.00000479	0.00000967
3936	0.00000470	0.00000917
3937	0.00000449	0.00000932
3938	0.00000487	0.00000916
3939	0.00000499	0.00001094
3940	0.00000481	0.00000935
3941	0.00000498	0.00000935
3942	0.00000450	0.00000964
3943	0.00000485	0.00000905
3944	0.00000471	0.00000924
3945	0.00000449	0.00000946
3946	0.00000439	0.00000900
3947	0.00000478	0.00001032
3948	0.00000475	0.00000983
3949	0.00000492	0.00000897
3950	0.00000458	0.00000988
3951	0.00000489	0.00000935
3952	0.00000460	0.00000942
3953	0.00000475	0.00000941
3954	0.00000449	0.00000917
3955	0.00000452	0.00000895
3956	0.00000443	0.00000913
3957	0.00000461	0.00000940
3958	0.00000449	0.00000990
3959	0.00000458	0.00001064
3960	0.00000551	0.00001016
3961	0.00000550	0.00001002
3962	0.00000457	0.00000949
3963	0.00000473	0.00000995
3964	0.00000497	0.00001028
3965	0.00000507	0.00000951
3966	0.00000458	0.00000969
3967	0.00000472	0.00000937
3968	0.00000505	0.00000944
3969	0.00000469	0.00000988
3970	0.00000486	0.00001049
3971	0.00000511	0.00000926
3972	0.00000492	0.00000963
3973	0.00000494	0.00000973
3974	0.00000503	0.00001057
3975	0.00000481	0.00000909
3976	0.00000471	0.00000910
3977	0.00000446	0.00000931
3978	0.00000446	0.00000906
3979	0.00000481	0.00000955
3980	0.00000462	0.00000961
3981	0.00000525	0.00000936
3982	0.00000483	0.00000961
3983	0.00000469	0.00000909
3984	0.00000452	0.00000990
3985	0.00000466	0.00000917
3986	0.00000475	0.00001001
3987	0.00000483	0.00000927
3988	0.00000476	0.00000956
3989	0.00000479	0.00001007
3990	0.00000475	0.00001026
3991	0.00000472	0.00001020
3992	0.00000508	0.00000946
3993	0.00000484	0.00000934
3994	0.00000459	0.00000902
3995	0.00000455	0.00000992
3996	0.00000474	0.00000915
3997	0.00000517	0.00000961
3998	0.00000469	0.00000945
3999	0.00000482	0.00000957
----------------------------------------------------------
Elapsed_time = 364.24937438964844 s

Testing reconstruction performance parameters:
Max_mean = 0.96140191 mm
Mean_mean = 0.32746540 mm
