FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000473	0.00001167
3736	0.00000458	0.00001083
3737	0.00000504	0.00001247
3738	0.00000484	0.00001231
3739	0.00000449	0.00001127
3740	0.00000477	0.00001303
3741	0.00000514	0.00001197
3742	0.00000497	0.00001140
3743	0.00000504	0.00001102
3744	0.00000464	0.00001129
3745	0.00000541	0.00001108
3746	0.00000526	0.00001130
3747	0.00000489	0.00001164
3748	0.00000462	0.00001043
3749	0.00000463	0.00001110
3750	0.00000481	0.00001106
3751	0.00000476	0.00001249
3752	0.00000457	0.00001161
3753	0.00000468	0.00001127
3754	0.00000459	0.00001125
3755	0.00000476	0.00001090
3756	0.00000472	0.00001160
3757	0.00000443	0.00001026
3758	0.00000437	0.00001076
3759	0.00000453	0.00001104
3760	0.00000448	0.00001170
3761	0.00000452	0.00001106
3762	0.00000472	0.00001134
3763	0.00000461	0.00001110
3764	0.00000461	0.00001103
3765	0.00000447	0.00001068
3766	0.00000435	0.00001186
3767	0.00000484	0.00001134
3768	0.00000462	0.00001096
3769	0.00000469	0.00001245
3770	0.00000461	0.00001070
3771	0.00000453	0.00001091
3772	0.00000465	0.00001097
3773	0.00000452	0.00001111
3774	0.00000490	0.00001148
3775	0.00000501	0.00001110
3776	0.00000485	0.00001140
3777	0.00000466	0.00001103
3778	0.00000466	0.00001129
3779	0.00000451	0.00001119
3780	0.00000467	0.00001124
3781	0.00000528	0.00001088
3782	0.00000479	0.00001153
3783	0.00000470	0.00001090
3784	0.00000441	0.00001089
3785	0.00000449	0.00001120
3786	0.00000463	0.00001083
3787	0.00000477	0.00001154
3788	0.00000470	0.00001115
3789	0.00000464	0.00001098
3790	0.00000462	0.00001134
3791	0.00000466	0.00001115
3792	0.00000467	0.00001132
3793	0.00000467	0.00001258
3794	0.00000483	0.00001060
3795	0.00000474	0.00001158
3796	0.00000458	0.00001143
3797	0.00000497	0.00001222
3798	0.00000482	0.00001102
3799	0.00000468	0.00001169
3800	0.00000455	0.00001090
3801	0.00000488	0.00001093
3802	0.00000476	0.00001060
3803	0.00000485	0.00001148
3804	0.00000482	0.00001074
3805	0.00000440	0.00001095
3806	0.00000456	0.00001121
3807	0.00000445	0.00001124
3808	0.00000530	0.00001134
3809	0.00000482	0.00001273
3810	0.00000505	0.00001162
3811	0.00000501	0.00001090
3812	0.00000460	0.00001160
3813	0.00000468	0.00001139
3814	0.00000464	0.00001105
3815	0.00000474	0.00001138
3816	0.00000469	0.00001112
3817	0.00000486	0.00001126
3818	0.00000484	0.00001211
3819	0.00000478	0.00001104
3820	0.00000509	0.00001076
3821	0.00000449	0.00001115
3822	0.00000456	0.00001034
3823	0.00000480	0.00001133
3824	0.00000456	0.00001130
3825	0.00000478	0.00001167
3826	0.00000475	0.00001230
3827	0.00000508	0.00001062
3828	0.00000448	0.00001119
3829	0.00000460	0.00001089
3830	0.00000434	0.00001237
3831	0.00000496	0.00001142
3832	0.00000513	0.00001088
3833	0.00000518	0.00001162
3834	0.00000456	0.00001050
3835	0.00000427	0.00001109
3836	0.00000459	0.00001143
3837	0.00000468	0.00001110
3838	0.00000471	0.00001119
3839	0.00000476	0.00001193
3840	0.00000449	0.00001116
3841	0.00000466	0.00001146
3842	0.00000477	0.00001189
3843	0.00000495	0.00001105
3844	0.00000437	0.00001089
3845	0.00000444	0.00001089
3846	0.00000446	0.00001101
3847	0.00000459	0.00001110
3848	0.00000499	0.00001213
3849	0.00000493	0.00001140
3850	0.00000457	0.00001118
3851	0.00000470	0.00001201
3852	0.00000469	0.00001164
3853	0.00000460	0.00001087
3854	0.00000476	0.00001180
3855	0.00000497	0.00001082
3856	0.00000434	0.00001096
3857	0.00000449	0.00001136
3858	0.00000494	0.00001137
3859	0.00000469	0.00001167
3860	0.00000469	0.00001114
3861	0.00000479	0.00001097
3862	0.00000460	0.00001164
3863	0.00000506	0.00001096
3864	0.00000488	0.00001077
3865	0.00000442	0.00001112
3866	0.00000464	0.00001073
3867	0.00000466	0.00001360
3868	0.00000483	0.00001224
3869	0.00000464	0.00001119
3870	0.00000501	0.00001149
3871	0.00000479	0.00001116
3872	0.00000465	0.00001300
3873	0.00000498	0.00001160
3874	0.00000500	0.00001240
3875	0.00000496	0.00001106
3876	0.00000436	0.00001082
3877	0.00000444	0.00001121
3878	0.00000459	0.00001058
3879	0.00000466	0.00001123
3880	0.00000464	0.00001060
3881	0.00000462	0.00001150
3882	0.00000486	0.00001142
3883	0.00000467	0.00001084
3884	0.00000487	0.00001131
3885	0.00000480	0.00001035
3886	0.00000436	0.00001105
3887	0.00000477	0.00001110
3888	0.00000482	0.00001090
3889	0.00000471	0.00001079
3890	0.00000498	0.00001112
3891	0.00000506	0.00001135
3892	0.00000457	0.00001136
3893	0.00000437	0.00001162
3894	0.00000478	0.00001268
3895	0.00000479	0.00001134
3896	0.00000489	0.00001205
3897	0.00000473	0.00001122
3898	0.00000506	0.00001122
3899	0.00000471	0.00001109
3900	0.00000478	0.00001090
3901	0.00000441	0.00001030
3902	0.00000510	0.00001188
3903	0.00000471	0.00001223
3904	0.00000455	0.00001111
3905	0.00000459	0.00001056
3906	0.00000453	0.00001134
3907	0.00000450	0.00001081
3908	0.00000451	0.00001068
3909	0.00000488	0.00001186
3910	0.00000480	0.00001126
3911	0.00000471	0.00001130
3912	0.00000505	0.00001190
3913	0.00000466	0.00001087
3914	0.00000466	0.00001161
3915	0.00000476	0.00001113
3916	0.00000450	0.00001237
3917	0.00000463	0.00001164
3918	0.00000474	0.00001109
3919	0.00000439	0.00001082
3920	0.00000431	0.00001149
3921	0.00000468	0.00001092
3922	0.00000479	0.00001098
3923	0.00000467	0.00001110
3924	0.00000467	0.00001266
3925	0.00000467	0.00001106
3926	0.00000418	0.00001116
3927	0.00000471	0.00001075
3928	0.00000459	0.00001268
3929	0.00000452	0.00001140
3930	0.00000475	0.00001122
3931	0.00000437	0.00001068
3932	0.00000420	0.00001120
3933	0.00000437	0.00001078
3934	0.00000483	0.00001214
3935	0.00000446	0.00001074
3936	0.00000445	0.00001052
3937	0.00000451	0.00001232
3938	0.00000493	0.00001173
3939	0.00000473	0.00001135
3940	0.00000462	0.00001169
3941	0.00000475	0.00001145
3942	0.00000451	0.00001193
3943	0.00000474	0.00001134
3944	0.00000500	0.00001110
3945	0.00000436	0.00001174
3946	0.00000462	0.00001125
3947	0.00000480	0.00001121
3948	0.00000470	0.00001085
3949	0.00000497	0.00001107
3950	0.00000452	0.00001074
3951	0.00000452	0.00001231
3952	0.00000482	0.00001143
3953	0.00000464	0.00001084
3954	0.00000492	0.00001108
3955	0.00000480	0.00001170
3956	0.00000474	0.00001163
3957	0.00000467	0.00001128
3958	0.00000478	0.00001091
3959	0.00000472	0.00001148
3960	0.00000549	0.00001138
3961	0.00000467	0.00001091
3962	0.00000441	0.00001117
3963	0.00000462	0.00001130
3964	0.00000494	0.00001124
3965	0.00000491	0.00001096
3966	0.00000504	0.00001070
3967	0.00000485	0.00001132
3968	0.00000456	0.00001144
3969	0.00000436	0.00001121
3970	0.00000431	0.00001087
3971	0.00000478	0.00001156
3972	0.00000452	0.00001091
3973	0.00000446	0.00001105
3974	0.00000487	0.00001077
3975	0.00000440	0.00001114
3976	0.00000430	0.00001085
3977	0.00000444	0.00001178
3978	0.00000457	0.00001098
3979	0.00000427	0.00001129
3980	0.00000445	0.00001131
3981	0.00000475	0.00001231
3982	0.00000497	0.00001165
3983	0.00000514	0.00001273
3984	0.00000465	0.00001073
3985	0.00000469	0.00001085
3986	0.00000475	0.00001118
3987	0.00000484	0.00001149
3988	0.00000450	0.00001116
3989	0.00000451	0.00001189
3990	0.00000476	0.00001150
3991	0.00000454	0.00001194
3992	0.00000453	0.00001059
3993	0.00000444	0.00001110
3994	0.00000439	0.00001098
3995	0.00000437	0.00001195
3996	0.00000456	0.00001101
3997	0.00000446	0.00001125
3998	0.00000440	0.00001173
3999	0.00000448	0.00001098
----------------------------------------------------------
Elapsed_time = 310.62177085876465 s

Testing reconstruction performance parameters:
Max_mean = 0.89986584 mm
Mean_mean = 0.30805751 mm
