FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000376	0.00001087
3736	0.00000394	0.00001174
3737	0.00000361	0.00001168
3738	0.00000427	0.00001203
3739	0.00000339	0.00001149
3740	0.00000371	0.00001112
3741	0.00000361	0.00001165
3742	0.00000348	0.00001133
3743	0.00000377	0.00001124
3744	0.00000371	0.00001190
3745	0.00000379	0.00001089
3746	0.00000335	0.00001084
3747	0.00000341	0.00001217
3748	0.00000393	0.00001119
3749	0.00000364	0.00001172
3750	0.00000358	0.00001173
3751	0.00000376	0.00001138
3752	0.00000332	0.00001074
3753	0.00000350	0.00001118
3754	0.00000350	0.00001227
3755	0.00000346	0.00001133
3756	0.00000345	0.00001125
3757	0.00000358	0.00001149
3758	0.00000344	0.00001078
3759	0.00000331	0.00001128
3760	0.00000334	0.00001097
3761	0.00000343	0.00001074
3762	0.00000339	0.00001132
3763	0.00000356	0.00001156
3764	0.00000335	0.00001118
3765	0.00000362	0.00001158
3766	0.00000346	0.00001139
3767	0.00000357	0.00001140
3768	0.00000365	0.00001119
3769	0.00000348	0.00001094
3770	0.00000348	0.00001193
3771	0.00000366	0.00001062
3772	0.00000359	0.00001111
3773	0.00000332	0.00001198
3774	0.00000350	0.00001125
3775	0.00000371	0.00001133
3776	0.00000357	0.00001171
3777	0.00000359	0.00001095
3778	0.00000330	0.00001064
3779	0.00000357	0.00001217
3780	0.00000372	0.00001135
3781	0.00000350	0.00001128
3782	0.00000374	0.00001200
3783	0.00000360	0.00001102
3784	0.00000347	0.00001102
3785	0.00000349	0.00001088
3786	0.00000344	0.00001179
3787	0.00000364	0.00001193
3788	0.00000338	0.00001087
3789	0.00000420	0.00001137
3790	0.00000351	0.00001115
3791	0.00000347	0.00001107
3792	0.00000398	0.00001173
3793	0.00000354	0.00001163
3794	0.00000337	0.00001110
3795	0.00000327	0.00001133
3796	0.00000387	0.00001199
3797	0.00000368	0.00001172
3798	0.00000350	0.00001164
3799	0.00000338	0.00001156
3800	0.00000339	0.00001150
3801	0.00000334	0.00001092
3802	0.00000332	0.00001079
3803	0.00000347	0.00001106
3804	0.00000345	0.00001126
3805	0.00000393	0.00001188
3806	0.00000364	0.00001161
3807	0.00000372	0.00001105
3808	0.00000362	0.00001274
3809	0.00000374	0.00001117
3810	0.00000366	0.00001130
3811	0.00000353	0.00001153
3812	0.00000364	0.00001211
3813	0.00000355	0.00001110
3814	0.00000358	0.00001130
3815	0.00000345	0.00001084
3816	0.00000326	0.00001116
3817	0.00000340	0.00001102
3818	0.00000338	0.00001074
3819	0.00000327	0.00001110
3820	0.00000339	0.00001161
3821	0.00000337	0.00001165
3822	0.00000364	0.00001184
3823	0.00000375	0.00001115
3824	0.00000362	0.00001101
3825	0.00000333	0.00001160
3826	0.00000342	0.00001151
3827	0.00000380	0.00001281
3828	0.00000417	0.00001151
3829	0.00000378	0.00001129
3830	0.00000361	0.00001105
3831	0.00000338	0.00001113
3832	0.00000335	0.00001205
3833	0.00000333	0.00001092
3834	0.00000327	0.00001135
3835	0.00000340	0.00001165
3836	0.00000377	0.00001170
3837	0.00000354	0.00001087
3838	0.00000412	0.00001204
3839	0.00000349	0.00001173
3840	0.00000342	0.00001207
3841	0.00000349	0.00001139
3842	0.00000374	0.00001153
3843	0.00000345	0.00001135
3844	0.00000360	0.00001088
3845	0.00000329	0.00001143
3846	0.00000395	0.00001095
3847	0.00000370	0.00001113
3848	0.00000356	0.00001100
3849	0.00000350	0.00001182
3850	0.00000337	0.00001099
3851	0.00000362	0.00001152
3852	0.00000367	0.00001089
3853	0.00000331	0.00001096
3854	0.00000354	0.00001134
3855	0.00000367	0.00001114
3856	0.00000333	0.00001153
3857	0.00000351	0.00001136
3858	0.00000347	0.00001099
3859	0.00000342	0.00001110
3860	0.00000370	0.00001156
3861	0.00000382	0.00001170
3862	0.00000337	0.00001124
3863	0.00000326	0.00001061
3864	0.00000360	0.00001149
3865	0.00000345	0.00001135
3866	0.00000335	0.00001111
3867	0.00000346	0.00001118
3868	0.00000330	0.00001138
3869	0.00000334	0.00001144
3870	0.00000337	0.00001075
3871	0.00000321	0.00001124
3872	0.00000336	0.00001072
3873	0.00000341	0.00001140
3874	0.00000346	0.00001115
3875	0.00000370	0.00001082
3876	0.00000367	0.00001090
3877	0.00000333	0.00001169
3878	0.00000393	0.00001256
3879	0.00000355	0.00001106
3880	0.00000332	0.00001198
3881	0.00000363	0.00001192
3882	0.00000352	0.00001124
3883	0.00000372	0.00001101
3884	0.00000364	0.00001109
3885	0.00000329	0.00001158
3886	0.00000352	0.00001121
3887	0.00000336	0.00001168
3888	0.00000355	0.00001128
3889	0.00000350	0.00001202
3890	0.00000348	0.00001195
3891	0.00000369	0.00001243
3892	0.00000369	0.00001136
3893	0.00000351	0.00001160
3894	0.00000332	0.00001138
3895	0.00000355	0.00001109
3896	0.00000343	0.00001218
3897	0.00000357	0.00001088
3898	0.00000360	0.00001182
3899	0.00000375	0.00001121
3900	0.00000347	0.00001095
3901	0.00000345	0.00001072
3902	0.00000340	0.00001198
3903	0.00000357	0.00001130
3904	0.00000363	0.00001152
3905	0.00000360	0.00001135
3906	0.00000347	0.00001232
3907	0.00000349	0.00001075
3908	0.00000332	0.00001228
3909	0.00000325	0.00001104
3910	0.00000331	0.00001164
3911	0.00000333	0.00001074
3912	0.00000360	0.00001193
3913	0.00000354	0.00001124
3914	0.00000412	0.00001209
3915	0.00000382	0.00001145
3916	0.00000360	0.00001092
3917	0.00000345	0.00001266
3918	0.00000378	0.00001112
3919	0.00000367	0.00001137
3920	0.00000352	0.00001108
3921	0.00000330	0.00001152
3922	0.00000351	0.00001221
3923	0.00000333	0.00001105
3924	0.00000344	0.00001109
3925	0.00000348	0.00001102
3926	0.00000363	0.00001097
3927	0.00000359	0.00001065
3928	0.00000320	0.00001093
3929	0.00000348	0.00001223
3930	0.00000344	0.00001153
3931	0.00000347	0.00001130
3932	0.00000330	0.00001103
3933	0.00000329	0.00001109
3934	0.00000323	0.00001136
3935	0.00000330	0.00001154
3936	0.00000374	0.00001154
3937	0.00000362	0.00001067
3938	0.00000353	0.00001154
3939	0.00000369	0.00001143
3940	0.00000331	0.00001121
3941	0.00000330	0.00001106
3942	0.00000333	0.00001128
3943	0.00000352	0.00001078
3944	0.00000359	0.00001275
3945	0.00000400	0.00001210
3946	0.00000384	0.00001100
3947	0.00000361	0.00001109
3948	0.00000372	0.00001112
3949	0.00000351	0.00001098
3950	0.00000371	0.00001146
3951	0.00000370	0.00001084
3952	0.00000392	0.00001322
3953	0.00000393	0.00001198
3954	0.00000353	0.00001125
3955	0.00000330	0.00001085
3956	0.00000327	0.00001118
3957	0.00000376	0.00001213
3958	0.00000348	0.00001062
3959	0.00000345	0.00001174
3960	0.00000335	0.00001187
3961	0.00000315	0.00001218
3962	0.00000365	0.00001097
3963	0.00000362	0.00001091
3964	0.00000338	0.00001232
3965	0.00000362	0.00001088
3966	0.00000331	0.00001131
3967	0.00000347	0.00001052
3968	0.00000343	0.00001183
3969	0.00000341	0.00001113
3970	0.00000360	0.00001089
3971	0.00000334	0.00001130
3972	0.00000357	0.00001162
3973	0.00000350	0.00001140
3974	0.00000334	0.00001136
3975	0.00000353	0.00001171
3976	0.00000360	0.00001139
3977	0.00000358	0.00001114
3978	0.00000349	0.00001122
3979	0.00000374	0.00001115
3980	0.00000371	0.00001196
3981	0.00000348	0.00001223
3982	0.00000346	0.00001107
3983	0.00000337	0.00001101
3984	0.00000333	0.00001099
3985	0.00000353	0.00001104
3986	0.00000316	0.00001082
3987	0.00000330	0.00001136
3988	0.00000355	0.00001208
3989	0.00000356	0.00001116
3990	0.00000346	0.00001156
3991	0.00000381	0.00001102
3992	0.00000347	0.00001078
3993	0.00000381	0.00001171
3994	0.00000344	0.00001088
3995	0.00000345	0.00001207
3996	0.00000359	0.00001172
3997	0.00000340	0.00001102
3998	0.00000334	0.00001099
3999	0.00000324	0.00001154
----------------------------------------------------------
Elapsed_time = 247.4743127822876 s

Testing reconstruction performance parameters:
Max_mean = 0.83302662 mm
Mean_mean = 0.28524918 mm
