FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000093	0.00000126
3736	0.00000096	0.00000135
3737	0.00000106	0.00000154
3738	0.00000101	0.00000174
3739	0.00000102	0.00000122
3740	0.00000095	0.00000147
3741	0.00000092	0.00000128
3742	0.00000094	0.00000268
3743	0.00000086	0.00000123
3744	0.00000088	0.00000152
3745	0.00000100	0.00000164
3746	0.00000109	0.00000187
3747	0.00000114	0.00000148
3748	0.00000102	0.00000294
3749	0.00000094	0.00000240
3750	0.00000093	0.00000137
3751	0.00000090	0.00000130
3752	0.00000098	0.00000164
3753	0.00000103	0.00000144
3754	0.00000100	0.00000161
3755	0.00000103	0.00000134
3756	0.00000111	0.00000146
3757	0.00000101	0.00000154
3758	0.00000101	0.00000121
3759	0.00000094	0.00000131
3760	0.00000100	0.00000234
3761	0.00000124	0.00000137
3762	0.00000100	0.00000245
3763	0.00000140	0.00000150
3764	0.00000097	0.00000138
3765	0.00000096	0.00000151
3766	0.00000096	0.00000164
3767	0.00000097	0.00000139
3768	0.00000091	0.00000192
3769	0.00000107	0.00000289
3770	0.00000101	0.00000141
3771	0.00000101	0.00000142
3772	0.00000104	0.00000156
3773	0.00000101	0.00000126
3774	0.00000091	0.00000142
3775	0.00000095	0.00000191
3776	0.00000111	0.00000132
3777	0.00000089	0.00000146
3778	0.00000109	0.00000142
3779	0.00000096	0.00000167
3780	0.00000111	0.00000159
3781	0.00000102	0.00000139
3782	0.00000102	0.00000152
3783	0.00000104	0.00000150
3784	0.00000097	0.00000158
3785	0.00000123	0.00000159
3786	0.00000103	0.00000118
3787	0.00000096	0.00000131
3788	0.00000094	0.00000141
3789	0.00000100	0.00000184
3790	0.00000102	0.00000128
3791	0.00000096	0.00000188
3792	0.00000103	0.00000127
3793	0.00000092	0.00000137
3794	0.00000103	0.00000140
3795	0.00000098	0.00000159
3796	0.00000113	0.00000160
3797	0.00000109	0.00000185
3798	0.00000113	0.00000129
3799	0.00000095	0.00000139
3800	0.00000096	0.00000130
3801	0.00000101	0.00000152
3802	0.00000097	0.00000125
3803	0.00000096	0.00000150
3804	0.00000095	0.00000136
3805	0.00000096	0.00000332
3806	0.00000111	0.00000175
3807	0.00000112	0.00000153
3808	0.00000095	0.00000137
3809	0.00000101	0.00000128
3810	0.00000096	0.00000160
3811	0.00000092	0.00000157
3812	0.00000101	0.00000140
3813	0.00000097	0.00000142
3814	0.00000112	0.00000145
3815	0.00000094	0.00000147
3816	0.00000111	0.00000135
3817	0.00000104	0.00000138
3818	0.00000099	0.00000167
3819	0.00000097	0.00000121
3820	0.00000101	0.00000167
3821	0.00000105	0.00000120
3822	0.00000096	0.00000266
3823	0.00000091	0.00000147
3824	0.00000099	0.00000149
3825	0.00000091	0.00000170
3826	0.00000104	0.00000163
3827	0.00000097	0.00000148
3828	0.00000107	0.00000168
3829	0.00000110	0.00000173
3830	0.00000099	0.00000161
3831	0.00000100	0.00000155
3832	0.00000111	0.00000132
3833	0.00000116	0.00000121
3834	0.00000091	0.00000174
3835	0.00000103	0.00000129
3836	0.00000094	0.00000191
3837	0.00000111	0.00000152
3838	0.00000097	0.00000188
3839	0.00000098	0.00000143
3840	0.00000098	0.00000120
3841	0.00000090	0.00000138
3842	0.00000101	0.00000127
3843	0.00000093	0.00000123
3844	0.00000102	0.00000193
3845	0.00000103	0.00000183
3846	0.00000131	0.00000157
3847	0.00000098	0.00000150
3848	0.00000105	0.00000123
3849	0.00000099	0.00000154
3850	0.00000114	0.00000169
3851	0.00000142	0.00000169
3852	0.00000122	0.00000238
3853	0.00000116	0.00000139
3854	0.00000101	0.00000135
3855	0.00000110	0.00000140
3856	0.00000105	0.00000162
3857	0.00000100	0.00000161
3858	0.00000104	0.00000130
3859	0.00000090	0.00000132
3860	0.00000094	0.00000181
3861	0.00000095	0.00000127
3862	0.00000087	0.00000138
3863	0.00000094	0.00000149
3864	0.00000108	0.00000161
3865	0.00000105	0.00000134
3866	0.00000098	0.00000131
3867	0.00000106	0.00000127
3868	0.00000092	0.00000145
3869	0.00000099	0.00000135
3870	0.00000097	0.00000126
3871	0.00000093	0.00000134
3872	0.00000092	0.00000145
3873	0.00000103	0.00000143
3874	0.00000092	0.00000165
3875	0.00000104	0.00000166
3876	0.00000099	0.00000137
3877	0.00000103	0.00000138
3878	0.00000097	0.00000139
3879	0.00000102	0.00000166
3880	0.00000113	0.00000161
3881	0.00000097	0.00000187
3882	0.00000099	0.00000176
3883	0.00000110	0.00000140
3884	0.00000097	0.00000122
3885	0.00000098	0.00000153
3886	0.00000103	0.00000131
3887	0.00000090	0.00000132
3888	0.00000093	0.00000113
3889	0.00000096	0.00000139
3890	0.00000098	0.00000185
3891	0.00000109	0.00000149
3892	0.00000093	0.00000120
3893	0.00000098	0.00000124
3894	0.00000092	0.00000140
3895	0.00000098	0.00000157
3896	0.00000096	0.00000134
3897	0.00000094	0.00000159
3898	0.00000099	0.00000146
3899	0.00000092	0.00000319
3900	0.00000089	0.00000154
3901	0.00000101	0.00000136
3902	0.00000091	0.00000184
3903	0.00000112	0.00000144
3904	0.00000100	0.00000190
3905	0.00000103	0.00000111
3906	0.00000093	0.00000121
3907	0.00000098	0.00000123
3908	0.00000103	0.00000136
3909	0.00000122	0.00000147
3910	0.00000099	0.00000250
3911	0.00000112	0.00000128
3912	0.00000094	0.00000130
3913	0.00000102	0.00000145
3914	0.00000102	0.00000219
3915	0.00000104	0.00000283
3916	0.00000135	0.00000144
3917	0.00000106	0.00000144
3918	0.00000094	0.00000135
3919	0.00000097	0.00000125
3920	0.00000096	0.00000180
3921	0.00000117	0.00000178
3922	0.00000106	0.00000155
3923	0.00000107	0.00000174
3924	0.00000100	0.00000134
3925	0.00000095	0.00000248
3926	0.00000095	0.00000182
3927	0.00000120	0.00000168
3928	0.00000120	0.00000147
3929	0.00000097	0.00000155
3930	0.00000112	0.00000157
3931	0.00000121	0.00000136
3932	0.00000094	0.00000152
3933	0.00000096	0.00000129
3934	0.00000090	0.00000131
3935	0.00000087	0.00000123
3936	0.00000091	0.00000142
3937	0.00000092	0.00000174
3938	0.00000097	0.00000165
3939	0.00000115	0.00000151
3940	0.00000122	0.00000133
3941	0.00000090	0.00000333
3942	0.00000121	0.00000134
3943	0.00000099	0.00000138
3944	0.00000090	0.00000127
3945	0.00000097	0.00000267
3946	0.00000192	0.00000153
3947	0.00000096	0.00000181
3948	0.00000115	0.00000140
3949	0.00000100	0.00000136
3950	0.00000101	0.00000111
3951	0.00000090	0.00000125
3952	0.00000090	0.00000146
3953	0.00000093	0.00000151
3954	0.00000096	0.00000147
3955	0.00000095	0.00000369
3956	0.00000093	0.00000141
3957	0.00000098	0.00000187
3958	0.00000102	0.00000129
3959	0.00000104	0.00000123
3960	0.00000102	0.00000122
3961	0.00000095	0.00000267
3962	0.00000108	0.00000134
3963	0.00000098	0.00000165
3964	0.00000095	0.00000165
3965	0.00000094	0.00000152
3966	0.00000109	0.00000136
3967	0.00000096	0.00000151
3968	0.00000097	0.00000131
3969	0.00000097	0.00000144
3970	0.00000096	0.00000130
3971	0.00000107	0.00000185
3972	0.00000123	0.00000122
3973	0.00000095	0.00000114
3974	0.00000089	0.00000137
3975	0.00000098	0.00000131
3976	0.00000092	0.00000134
3977	0.00000094	0.00000117
3978	0.00000092	0.00000135
3979	0.00000102	0.00000129
3980	0.00000095	0.00000156
3981	0.00000096	0.00000127
3982	0.00000090	0.00000124
3983	0.00000097	0.00000124
3984	0.00000090	0.00000180
3985	0.00000116	0.00000138
3986	0.00000092	0.00000138
3987	0.00000092	0.00000151
3988	0.00000090	0.00000129
3989	0.00000093	0.00000140
3990	0.00000096	0.00000117
3991	0.00000092	0.00000273
3992	0.00000100	0.00000155
3993	0.00000107	0.00000138
3994	0.00000115	0.00000171
3995	0.00000106	0.00000154
3996	0.00000101	0.00000219
3997	0.00000135	0.00000129
3998	0.00000098	0.00000165
3999	0.00000097	0.00000270
----------------------------------------------------------
Elapsed_time = 373.8323791027069 s

Testing reconstruction performance parameters:
Max_mean = 0.56288628 mm
Mean_mean = 0.14810564 mm
