FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000197	0.00000226
3736	0.00000186	0.00000220
3737	0.00000196	0.00000229
3738	0.00000196	0.00000229
3739	0.00000181	0.00000254
3740	0.00000185	0.00000231
3741	0.00000190	0.00000255
3742	0.00000195	0.00000223
3743	0.00000184	0.00000234
3744	0.00000196	0.00000337
3745	0.00000242	0.00000212
3746	0.00000194	0.00000250
3747	0.00000191	0.00000256
3748	0.00000222	0.00000201
3749	0.00000182	0.00000253
3750	0.00000192	0.00000309
3751	0.00000193	0.00000225
3752	0.00000200	0.00000232
3753	0.00000201	0.00000222
3754	0.00000185	0.00000203
3755	0.00000182	0.00000215
3756	0.00000192	0.00000301
3757	0.00000210	0.00000223
3758	0.00000193	0.00000303
3759	0.00000215	0.00000265
3760	0.00000191	0.00000352
3761	0.00000273	0.00000300
3762	0.00000258	0.00000263
3763	0.00000193	0.00000254
3764	0.00000178	0.00000216
3765	0.00000179	0.00000270
3766	0.00000210	0.00000243
3767	0.00000189	0.00000212
3768	0.00000181	0.00000214
3769	0.00000187	0.00000257
3770	0.00000180	0.00000225
3771	0.00000175	0.00000200
3772	0.00000211	0.00000281
3773	0.00000209	0.00000343
3774	0.00000198	0.00000230
3775	0.00000199	0.00000245
3776	0.00000194	0.00000288
3777	0.00000187	0.00000193
3778	0.00000179	0.00000281
3779	0.00000190	0.00000244
3780	0.00000215	0.00000367
3781	0.00000258	0.00000246
3782	0.00000195	0.00000206
3783	0.00000179	0.00000315
3784	0.00000217	0.00000229
3785	0.00000178	0.00000206
3786	0.00000178	0.00000221
3787	0.00000179	0.00000211
3788	0.00000192	0.00000262
3789	0.00000205	0.00000268
3790	0.00000194	0.00000326
3791	0.00000191	0.00000246
3792	0.00000205	0.00000264
3793	0.00000186	0.00000222
3794	0.00000190	0.00000230
3795	0.00000190	0.00000283
3796	0.00000209	0.00000277
3797	0.00000195	0.00000328
3798	0.00000240	0.00000217
3799	0.00000187	0.00000240
3800	0.00000185	0.00000214
3801	0.00000190	0.00000253
3802	0.00000198	0.00000314
3803	0.00000242	0.00000269
3804	0.00000230	0.00000277
3805	0.00000189	0.00000217
3806	0.00000202	0.00000333
3807	0.00000234	0.00000234
3808	0.00000191	0.00000246
3809	0.00000191	0.00000205
3810	0.00000193	0.00000243
3811	0.00000199	0.00000250
3812	0.00000194	0.00000224
3813	0.00000179	0.00000302
3814	0.00000195	0.00000291
3815	0.00000207	0.00000277
3816	0.00000186	0.00000274
3817	0.00000181	0.00000260
3818	0.00000192	0.00000211
3819	0.00000187	0.00000251
3820	0.00000190	0.00000309
3821	0.00000212	0.00000276
3822	0.00000197	0.00000294
3823	0.00000199	0.00000274
3824	0.00000187	0.00000229
3825	0.00000181	0.00000313
3826	0.00000190	0.00000227
3827	0.00000180	0.00000203
3828	0.00000172	0.00000267
3829	0.00000194	0.00000215
3830	0.00000188	0.00000215
3831	0.00000186	0.00000248
3832	0.00000191	0.00000255
3833	0.00000181	0.00000217
3834	0.00000180	0.00000216
3835	0.00000181	0.00000217
3836	0.00000190	0.00000232
3837	0.00000196	0.00000283
3838	0.00000203	0.00000260
3839	0.00000191	0.00000215
3840	0.00000200	0.00000213
3841	0.00000189	0.00000305
3842	0.00000199	0.00000399
3843	0.00000218	0.00000221
3844	0.00000196	0.00000209
3845	0.00000186	0.00000287
3846	0.00000190	0.00000264
3847	0.00000177	0.00000358
3848	0.00000193	0.00000259
3849	0.00000204	0.00000230
3850	0.00000201	0.00000287
3851	0.00000202	0.00000255
3852	0.00000189	0.00000247
3853	0.00000222	0.00000350
3854	0.00000228	0.00000265
3855	0.00000198	0.00000207
3856	0.00000200	0.00000264
3857	0.00000184	0.00000254
3858	0.00000174	0.00000206
3859	0.00000182	0.00000233
3860	0.00000179	0.00000251
3861	0.00000194	0.00000206
3862	0.00000205	0.00000304
3863	0.00000193	0.00000217
3864	0.00000174	0.00000182
3865	0.00000183	0.00000332
3866	0.00000211	0.00000230
3867	0.00000199	0.00000209
3868	0.00000190	0.00000248
3869	0.00000195	0.00000207
3870	0.00000176	0.00000381
3871	0.00000224	0.00000232
3872	0.00000220	0.00000211
3873	0.00000172	0.00000211
3874	0.00000181	0.00000331
3875	0.00000252	0.00000365
3876	0.00000201	0.00000254
3877	0.00000201	0.00000236
3878	0.00000174	0.00000195
3879	0.00000168	0.00000270
3880	0.00000186	0.00000210
3881	0.00000171	0.00000238
3882	0.00000185	0.00000242
3883	0.00000189	0.00000228
3884	0.00000190	0.00000229
3885	0.00000181	0.00000230
3886	0.00000194	0.00000243
3887	0.00000191	0.00000596
3888	0.00000241	0.00000323
3889	0.00000213	0.00000238
3890	0.00000186	0.00000258
3891	0.00000194	0.00000252
3892	0.00000203	0.00000271
3893	0.00000193	0.00000210
3894	0.00000188	0.00000206
3895	0.00000196	0.00000233
3896	0.00000188	0.00000225
3897	0.00000182	0.00000199
3898	0.00000172	0.00000202
3899	0.00000183	0.00000196
3900	0.00000191	0.00000284
3901	0.00000218	0.00000252
3902	0.00000196	0.00000359
3903	0.00000198	0.00000226
3904	0.00000194	0.00000229
3905	0.00000203	0.00000224
3906	0.00000196	0.00000292
3907	0.00000214	0.00000241
3908	0.00000180	0.00000202
3909	0.00000197	0.00000268
3910	0.00000222	0.00000402
3911	0.00000213	0.00000352
3912	0.00000198	0.00000234
3913	0.00000191	0.00000233
3914	0.00000222	0.00000259
3915	0.00000196	0.00000233
3916	0.00000171	0.00000266
3917	0.00000189	0.00000209
3918	0.00000177	0.00000284
3919	0.00000195	0.00000295
3920	0.00000211	0.00000214
3921	0.00000175	0.00000191
3922	0.00000168	0.00000277
3923	0.00000194	0.00000234
3924	0.00000193	0.00000272
3925	0.00000197	0.00000252
3926	0.00000191	0.00000206
3927	0.00000198	0.00000217
3928	0.00000181	0.00000250
3929	0.00000201	0.00000282
3930	0.00000183	0.00000213
3931	0.00000176	0.00000221
3932	0.00000184	0.00000261
3933	0.00000195	0.00000268
3934	0.00000193	0.00000271
3935	0.00000193	0.00000667
3936	0.00000270	0.00000242
3937	0.00000213	0.00000713
3938	0.00000393	0.00000228
3939	0.00000191	0.00000281
3940	0.00000189	0.00000211
3941	0.00000183	0.00000215
3942	0.00000193	0.00000223
3943	0.00000172	0.00000198
3944	0.00000181	0.00000212
3945	0.00000188	0.00000229
3946	0.00000191	0.00000261
3947	0.00000192	0.00000265
3948	0.00000205	0.00000217
3949	0.00000178	0.00000210
3950	0.00000182	0.00000209
3951	0.00000186	0.00000214
3952	0.00000173	0.00000195
3953	0.00000174	0.00000271
3954	0.00000191	0.00000250
3955	0.00000186	0.00000288
3956	0.00000206	0.00000278
3957	0.00000177	0.00000222
3958	0.00000173	0.00000256
3959	0.00000184	0.00000226
3960	0.00000178	0.00000269
3961	0.00000184	0.00000259
3962	0.00000194	0.00000255
3963	0.00000185	0.00000204
3964	0.00000182	0.00000259
3965	0.00000217	0.00000214
3966	0.00000200	0.00000207
3967	0.00000188	0.00000279
3968	0.00000185	0.00000218
3969	0.00000206	0.00000261
3970	0.00000203	0.00000284
3971	0.00000196	0.00000218
3972	0.00000191	0.00000256
3973	0.00000188	0.00000247
3974	0.00000193	0.00000204
3975	0.00000179	0.00000271
3976	0.00000197	0.00000200
3977	0.00000198	0.00000631
3978	0.00000252	0.00000268
3979	0.00000177	0.00000201
3980	0.00000175	0.00000211
3981	0.00000186	0.00000284
3982	0.00000203	0.00000327
3983	0.00000193	0.00000230
3984	0.00000192	0.00000259
3985	0.00000183	0.00000242
3986	0.00000173	0.00000244
3987	0.00000185	0.00000199
3988	0.00000176	0.00000248
3989	0.00000193	0.00000257
3990	0.00000195	0.00000240
3991	0.00000181	0.00000244
3992	0.00000187	0.00000213
3993	0.00000182	0.00000311
3994	0.00000203	0.00000220
3995	0.00000183	0.00000225
3996	0.00000193	0.00000223
3997	0.00000202	0.00000218
3998	0.00000184	0.00000286
3999	0.00000193	0.00000312
----------------------------------------------------------
Elapsed_time = 456.78638887405396 s

Testing reconstruction performance parameters:
Max_mean = 2.48116053 mm
Mean_mean = 0.23862297 mm
