FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000156	0.00000209
3736	0.00000168	0.00000194
3737	0.00000171	0.00000348
3738	0.00000203	0.00000280
3739	0.00000214	0.00000195
3740	0.00000173	0.00000221
3741	0.00000164	0.00000204
3742	0.00000157	0.00000196
3743	0.00000151	0.00000209
3744	0.00000164	0.00000252
3745	0.00000164	0.00000224
3746	0.00000155	0.00000181
3747	0.00000153	0.00000199
3748	0.00000157	0.00000248
3749	0.00000176	0.00000236
3750	0.00000172	0.00000182
3751	0.00000164	0.00000224
3752	0.00000153	0.00000188
3753	0.00000165	0.00000185
3754	0.00000157	0.00000227
3755	0.00000167	0.00000402
3756	0.00000352	0.00000315
3757	0.00000211	0.00000237
3758	0.00000160	0.00000214
3759	0.00000161	0.00000237
3760	0.00000152	0.00000208
3761	0.00000166	0.00000186
3762	0.00000183	0.00000201
3763	0.00000157	0.00000194
3764	0.00000154	0.00000188
3765	0.00000160	0.00000251
3766	0.00000181	0.00000189
3767	0.00000161	0.00000184
3768	0.00000165	0.00000176
3769	0.00000158	0.00000278
3770	0.00000178	0.00000249
3771	0.00000169	0.00000227
3772	0.00000160	0.00000187
3773	0.00000169	0.00000268
3774	0.00000178	0.00000208
3775	0.00000169	0.00000183
3776	0.00000162	0.00000212
3777	0.00000155	0.00000205
3778	0.00000180	0.00000229
3779	0.00000166	0.00000226
3780	0.00000193	0.00000186
3781	0.00000167	0.00000282
3782	0.00000200	0.00000231
3783	0.00000160	0.00000196
3784	0.00000162	0.00000190
3785	0.00000163	0.00000193
3786	0.00000160	0.00000222
3787	0.00000157	0.00000249
3788	0.00000167	0.00000284
3789	0.00000188	0.00000290
3790	0.00000194	0.00000188
3791	0.00000174	0.00000268
3792	0.00000167	0.00000225
3793	0.00000157	0.00000214
3794	0.00000168	0.00000254
3795	0.00000181	0.00000255
3796	0.00000158	0.00000203
3797	0.00000156	0.00000224
3798	0.00000165	0.00000219
3799	0.00000160	0.00000183
3800	0.00000149	0.00000233
3801	0.00000153	0.00000208
3802	0.00000159	0.00000252
3803	0.00000167	0.00000228
3804	0.00000165	0.00000216
3805	0.00000157	0.00000183
3806	0.00000155	0.00000214
3807	0.00000160	0.00000226
3808	0.00000159	0.00000196
3809	0.00000153	0.00000193
3810	0.00000150	0.00000231
3811	0.00000201	0.00000330
3812	0.00000196	0.00000195
3813	0.00000159	0.00000230
3814	0.00000158	0.00000199
3815	0.00000167	0.00000185
3816	0.00000154	0.00000193
3817	0.00000171	0.00000275
3818	0.00000189	0.00000240
3819	0.00000160	0.00000174
3820	0.00000159	0.00000217
3821	0.00000161	0.00000221
3822	0.00000159	0.00000198
3823	0.00000178	0.00000226
3824	0.00000164	0.00000235
3825	0.00000162	0.00000206
3826	0.00000169	0.00000219
3827	0.00000158	0.00000227
3828	0.00000169	0.00000275
3829	0.00000182	0.00000205
3830	0.00000178	0.00000370
3831	0.00000190	0.00000258
3832	0.00000170	0.00000245
3833	0.00000173	0.00000237
3834	0.00000177	0.00000254
3835	0.00000204	0.00000188
3836	0.00000154	0.00000188
3837	0.00000154	0.00000217
3838	0.00000174	0.00000241
3839	0.00000163	0.00000264
3840	0.00000216	0.00000280
3841	0.00000164	0.00000176
3842	0.00000148	0.00000196
3843	0.00000160	0.00000239
3844	0.00000177	0.00000238
3845	0.00000179	0.00000184
3846	0.00000157	0.00000223
3847	0.00000164	0.00000210
3848	0.00000164	0.00000214
3849	0.00000173	0.00000185
3850	0.00000160	0.00000209
3851	0.00000173	0.00000241
3852	0.00000175	0.00000183
3853	0.00000157	0.00000256
3854	0.00000171	0.00000242
3855	0.00000171	0.00000272
3856	0.00000170	0.00000264
3857	0.00000202	0.00000232
3858	0.00000160	0.00000213
3859	0.00000151	0.00000187
3860	0.00000147	0.00000190
3861	0.00000153	0.00000257
3862	0.00000154	0.00000337
3863	0.00000194	0.00000277
3864	0.00000173	0.00000210
3865	0.00000154	0.00000220
3866	0.00000156	0.00000191
3867	0.00000159	0.00000209
3868	0.00000157	0.00000210
3869	0.00000172	0.00000235
3870	0.00000160	0.00000174
3871	0.00000159	0.00000241
3872	0.00000156	0.00000182
3873	0.00000155	0.00000284
3874	0.00000184	0.00000222
3875	0.00000172	0.00000212
3876	0.00000211	0.00000542
3877	0.00000238	0.00000298
3878	0.00000173	0.00000199
3879	0.00000172	0.00000211
3880	0.00000159	0.00000182
3881	0.00000152	0.00000234
3882	0.00000161	0.00000293
3883	0.00000197	0.00000442
3884	0.00000290	0.00000395
3885	0.00000234	0.00000283
3886	0.00000176	0.00000245
3887	0.00000153	0.00000216
3888	0.00000154	0.00000279
3889	0.00000164	0.00000228
3890	0.00000154	0.00000190
3891	0.00000148	0.00000237
3892	0.00000169	0.00000284
3893	0.00000169	0.00000177
3894	0.00000149	0.00000171
3895	0.00000144	0.00000193
3896	0.00000151	0.00000204
3897	0.00000162	0.00000214
3898	0.00000157	0.00000173
3899	0.00000165	0.00000209
3900	0.00000154	0.00000170
3901	0.00000150	0.00000227
3902	0.00000159	0.00000204
3903	0.00000153	0.00000230
3904	0.00000163	0.00000232
3905	0.00000177	0.00000299
3906	0.00000197	0.00000237
3907	0.00000166	0.00000173
3908	0.00000158	0.00000198
3909	0.00000163	0.00000194
3910	0.00000149	0.00000181
3911	0.00000146	0.00000317
3912	0.00000163	0.00000234
3913	0.00000178	0.00000224
3914	0.00000196	0.00000229
3915	0.00000169	0.00000196
3916	0.00000157	0.00000176
3917	0.00000153	0.00000208
3918	0.00000155	0.00000186
3919	0.00000157	0.00000222
3920	0.00000165	0.00000257
3921	0.00000158	0.00000201
3922	0.00000147	0.00000253
3923	0.00000155	0.00000217
3924	0.00000192	0.00000235
3925	0.00000188	0.00000238
3926	0.00000162	0.00000204
3927	0.00000165	0.00000200
3928	0.00000167	0.00000250
3929	0.00000162	0.00000218
3930	0.00000175	0.00000226
3931	0.00000185	0.00000211
3932	0.00000175	0.00000209
3933	0.00000158	0.00000208
3934	0.00000154	0.00000195
3935	0.00000152	0.00000207
3936	0.00000166	0.00000223
3937	0.00000170	0.00000175
3938	0.00000161	0.00000250
3939	0.00000146	0.00000258
3940	0.00000163	0.00000190
3941	0.00000154	0.00000237
3942	0.00000166	0.00000267
3943	0.00000162	0.00000253
3944	0.00000159	0.00000340
3945	0.00000167	0.00000226
3946	0.00000183	0.00000203
3947	0.00000184	0.00000237
3948	0.00000156	0.00000261
3949	0.00000148	0.00000164
3950	0.00000147	0.00000187
3951	0.00000159	0.00000242
3952	0.00000174	0.00000195
3953	0.00000148	0.00000350
3954	0.00000171	0.00000193
3955	0.00000154	0.00000203
3956	0.00000151	0.00000209
3957	0.00000155	0.00000260
3958	0.00000161	0.00000175
3959	0.00000168	0.00000281
3960	0.00000167	0.00000234
3961	0.00000169	0.00000217
3962	0.00000152	0.00000227
3963	0.00000157	0.00000196
3964	0.00000164	0.00000198
3965	0.00000155	0.00000216
3966	0.00000152	0.00000192
3967	0.00000166	0.00000268
3968	0.00000168	0.00000264
3969	0.00000161	0.00000200
3970	0.00000150	0.00000223
3971	0.00000161	0.00000178
3972	0.00000146	0.00000212
3973	0.00000174	0.00000242
3974	0.00000163	0.00000296
3975	0.00000173	0.00000271
3976	0.00000171	0.00000273
3977	0.00000151	0.00000259
3978	0.00000146	0.00000201
3979	0.00000147	0.00000240
3980	0.00000165	0.00000216
3981	0.00000167	0.00000201
3982	0.00000157	0.00000197
3983	0.00000165	0.00000273
3984	0.00000179	0.00000225
3985	0.00000178	0.00000189
3986	0.00000156	0.00000213
3987	0.00000168	0.00000194
3988	0.00000203	0.00000286
3989	0.00000203	0.00000230
3990	0.00000185	0.00000242
3991	0.00000166	0.00000192
3992	0.00000163	0.00000295
3993	0.00000173	0.00000278
3994	0.00000196	0.00000237
3995	0.00000162	0.00000210
3996	0.00000159	0.00000253
3997	0.00000204	0.00000200
3998	0.00000158	0.00000272
3999	0.00000160	0.00000219
----------------------------------------------------------
Elapsed_time = 407.0373158454895 s

Testing reconstruction performance parameters:
Max_mean = 2.41493876 mm
Mean_mean = 0.19299733 mm
