FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000174	0.00000164
974	0.00000161	0.00000222
975	0.00000175	0.00000179
976	0.00000156	0.00000180
977	0.00000157	0.00000182
978	0.00000176	0.00000162
979	0.00000160	0.00000183
980	0.00000169	0.00000173
981	0.00000167	0.00000218
982	0.00000174	0.00000182
983	0.00000160	0.00000180
984	0.00000162	0.00000171
985	0.00000170	0.00000196
986	0.00000179	0.00000181
987	0.00000162	0.00000180
988	0.00000160	0.00000174
989	0.00000160	0.00000178
990	0.00000161	0.00000183
991	0.00000164	0.00000205
992	0.00000156	0.00000174
993	0.00000160	0.00000181
994	0.00000179	0.00000184
995	0.00000166	0.00000184
996	0.00000164	0.00000187
997	0.00000158	0.00000179
998	0.00000168	0.00000199
999	0.00000173	0.00000196
1000	0.00000156	0.00000187
1001	0.00000159	0.00000190
1002	0.00000162	0.00000169
1003	0.00000158	0.00000193
1004	0.00000163	0.00000174
1005	0.00000165	0.00000177
1006	0.00000159	0.00000187
1007	0.00000166	0.00000188
1008	0.00000162	0.00000174
1009	0.00000159	0.00000182
1010	0.00000157	0.00000153
1011	0.00000176	0.00000164
1012	0.00000164	0.00000169
1013	0.00000157	0.00000167
1014	0.00000150	0.00000175
1015	0.00000166	0.00000175
1016	0.00000165	0.00000186
1017	0.00000163	0.00000163
1018	0.00000158	0.00000187
1019	0.00000162	0.00000170
1020	0.00000163	0.00000190
1021	0.00000158	0.00000165
1022	0.00000156	0.00000176
1023	0.00000154	0.00000165
1024	0.00000154	0.00000179
1025	0.00000171	0.00000178
1026	0.00000168	0.00000192
1027	0.00000163	0.00000174
1028	0.00000160	0.00000184
1029	0.00000167	0.00000197
1030	0.00000161	0.00000178
1031	0.00000171	0.00000176
1032	0.00000167	0.00000187
1033	0.00000163	0.00000162
1034	0.00000163	0.00000177
1035	0.00000165	0.00000210
1036	0.00000170	0.00000172
1037	0.00000161	0.00000175
1038	0.00000156	0.00000174
1039	0.00000150	0.00000171
1040	0.00000165	0.00000193
1041	0.00000166	0.00000175
1042	0.00000164	0.00000163
1043	0.00000156	0.00000190
1044	0.00000162	0.00000173
1045	0.00000155	0.00000167
1046	0.00000158	0.00000160
1047	0.00000162	0.00000172
1048	0.00000158	0.00000188
1049	0.00000160	0.00000179
1050	0.00000168	0.00000172
1051	0.00000158	0.00000187
1052	0.00000163	0.00000184
1053	0.00000160	0.00000167
1054	0.00000165	0.00000234
1055	0.00000162	0.00000185
1056	0.00000157	0.00000213
1057	0.00000160	0.00000177
1058	0.00000154	0.00000190
1059	0.00000170	0.00000171
1060	0.00000162	0.00000188
1061	0.00000166	0.00000186
1062	0.00000152	0.00000169
1063	0.00000162	0.00000185
1064	0.00000156	0.00000161
1065	0.00000159	0.00000178
1066	0.00000164	0.00000177
1067	0.00000157	0.00000183
1068	0.00000164	0.00000191
1069	0.00000161	0.00000210
1070	0.00000161	0.00000193
1071	0.00000165	0.00000180
1072	0.00000161	0.00000173
1073	0.00000156	0.00000164
1074	0.00000161	0.00000169
1075	0.00000155	0.00000183
1076	0.00000175	0.00000193
1077	0.00000160	0.00000182
1078	0.00000163	0.00000161
1079	0.00000166	0.00000170
1080	0.00000154	0.00000166
1081	0.00000156	0.00000166
1082	0.00000155	0.00000171
1083	0.00000154	0.00000174
1084	0.00000158	0.00000179
1085	0.00000160	0.00000199
1086	0.00000156	0.00000169
1087	0.00000156	0.00000167
1088	0.00000165	0.00000166
1089	0.00000164	0.00000176
1090	0.00000164	0.00000187
1091	0.00000157	0.00000172
1092	0.00000169	0.00000239
1093	0.00000167	0.00000193
1094	0.00000160	0.00000185
1095	0.00000155	0.00000178
1096	0.00000160	0.00000178
1097	0.00000157	0.00000184
1098	0.00000170	0.00000162
1099	0.00000158	0.00000185
1100	0.00000159	0.00000159
1101	0.00000165	0.00000198
1102	0.00000155	0.00000179
1103	0.00000166	0.00000162
1104	0.00000158	0.00000203
1105	0.00000148	0.00000165
1106	0.00000150	0.00000183
1107	0.00000158	0.00000173
1108	0.00000161	0.00000178
1109	0.00000156	0.00000173
1110	0.00000153	0.00000189
1111	0.00000158	0.00000192
1112	0.00000161	0.00000193
1113	0.00000161	0.00000159
1114	0.00000162	0.00000163
1115	0.00000165	0.00000173
1116	0.00000166	0.00000176
1117	0.00000163	0.00000169
1118	0.00000154	0.00000162
1119	0.00000147	0.00000172
1120	0.00000151	0.00000188
1121	0.00000154	0.00000184
1122	0.00000160	0.00000160
1123	0.00000155	0.00000175
1124	0.00000153	0.00000170
1125	0.00000152	0.00000166
1126	0.00000166	0.00000185
1127	0.00000160	0.00000161
1128	0.00000155	0.00000200
1129	0.00000158	0.00000160
1130	0.00000152	0.00000169
1131	0.00000152	0.00000166
1132	0.00000154	0.00000176
1133	0.00000156	0.00000182
1134	0.00000158	0.00000172
1135	0.00000153	0.00000173
1136	0.00000154	0.00000175
1137	0.00000160	0.00000173
1138	0.00000152	0.00000169
1139	0.00000160	0.00000178
1140	0.00000150	0.00000168
1141	0.00000161	0.00000183
1142	0.00000160	0.00000183
1143	0.00000157	0.00000163
1144	0.00000157	0.00000196
1145	0.00000163	0.00000168
1146	0.00000157	0.00000169
1147	0.00000154	0.00000170
1148	0.00000157	0.00000184
1149	0.00000157	0.00000173
1150	0.00000163	0.00000174
1151	0.00000158	0.00000174
1152	0.00000164	0.00000192
1153	0.00000154	0.00000173
1154	0.00000155	0.00000156
1155	0.00000156	0.00000176
1156	0.00000149	0.00000158
1157	0.00000149	0.00000184
1158	0.00000171	0.00000186
1159	0.00000156	0.00000206
1160	0.00000159	0.00000177
1161	0.00000151	0.00000191
1162	0.00000153	0.00000165
1163	0.00000160	0.00000169
1164	0.00000162	0.00000234
1165	0.00000158	0.00000162
1166	0.00000151	0.00000204
1167	0.00000150	0.00000162
1168	0.00000148	0.00000178
1169	0.00000153	0.00000177
1170	0.00000151	0.00000164
1171	0.00000154	0.00000175
1172	0.00000155	0.00000216
1173	0.00000159	0.00000163
1174	0.00000154	0.00000178
1175	0.00000164	0.00000171
1176	0.00000157	0.00000167
1177	0.00000155	0.00000164
1178	0.00000149	0.00000167
1179	0.00000149	0.00000160
1180	0.00000151	0.00000223
1181	0.00000155	0.00000178
1182	0.00000154	0.00000172
1183	0.00000152	0.00000167
1184	0.00000175	0.00000190
1185	0.00000157	0.00000160
1186	0.00000148	0.00000172
1187	0.00000154	0.00000171
1188	0.00000150	0.00000175
1189	0.00000152	0.00000177
1190	0.00000152	0.00000163
1191	0.00000146	0.00000194
1192	0.00000160	0.00000181
1193	0.00000156	0.00000173
1194	0.00000149	0.00000153
1195	0.00000154	0.00000173
1196	0.00000154	0.00000189
1197	0.00000158	0.00000164
1198	0.00000148	0.00000177
1199	0.00000155	0.00000185
1200	0.00000163	0.00000169
1201	0.00000153	0.00000171
1202	0.00000150	0.00000157
1203	0.00000150	0.00000181
1204	0.00000146	0.00000161
1205	0.00000152	0.00000165
1206	0.00000153	0.00000173
1207	0.00000154	0.00000167
1208	0.00000147	0.00000172
1209	0.00000153	0.00000171
1210	0.00000162	0.00000173
1211	0.00000145	0.00000174
1212	0.00000156	0.00000226
1213	0.00000148	0.00000178
1214	0.00000153	0.00000168
1215	0.00000156	0.00000166
1216	0.00000163	0.00000198
1217	0.00000160	0.00000177
1218	0.00000148	0.00000171
1219	0.00000146	0.00000174
1220	0.00000151	0.00000177
1221	0.00000147	0.00000158
1222	0.00000145	0.00000201
1223	0.00000154	0.00000202
1224	0.00000153	0.00000166
1225	0.00000153	0.00000185
1226	0.00000152	0.00000161
1227	0.00000148	0.00000167
1228	0.00000149	0.00000173
1229	0.00000148	0.00000159
1230	0.00000155	0.00000159
1231	0.00000152	0.00000167
1232	0.00000157	0.00000177
1233	0.00000146	0.00000184
1234	0.00000149	0.00000160
1235	0.00000157	0.00000170
1236	0.00000155	0.00000161
1237	0.00000150	0.00000196
1238	0.00000167	0.00000214
1239	0.00000150	0.00000186
1240	0.00000147	0.00000215
1241	0.00000147	0.00000160
1242	0.00000151	0.00000160
1243	0.00000145	0.00000159
1244	0.00000142	0.00000182
1245	0.00000150	0.00000151
1246	0.00000145	0.00000168
1247	0.00000148	0.00000157
1248	0.00000146	0.00000160
1249	0.00000148	0.00000161
1250	0.00000148	0.00000170
1251	0.00000159	0.00000158
1252	0.00000152	0.00000156
1253	0.00000147	0.00000179
1254	0.00000148	0.00000171
1255	0.00000150	0.00000153
1256	0.00000143	0.00000164
1257	0.00000141	0.00000180
1258	0.00000147	0.00000173
1259	0.00000144	0.00000156
1260	0.00000150	0.00000166
1261	0.00000153	0.00000220
1262	0.00000149	0.00000168
1263	0.00000147	0.00000163
1264	0.00000150	0.00000162
1265	0.00000154	0.00000164
1266	0.00000148	0.00000158
1267	0.00000157	0.00000179
1268	0.00000143	0.00000157
1269	0.00000151	0.00000169
1270	0.00000154	0.00000153
1271	0.00000146	0.00000180
1272	0.00000144	0.00000167
1273	0.00000146	0.00000168
1274	0.00000144	0.00000168
1275	0.00000155	0.00000164
1276	0.00000147	0.00000162
1277	0.00000141	0.00000154
1278	0.00000157	0.00000163
1279	0.00000144	0.00000156
1280	0.00000148	0.00000165
1281	0.00000153	0.00000163
1282	0.00000142	0.00000166
1283	0.00000154	0.00000170
1284	0.00000147	0.00000182
1285	0.00000144	0.00000174
1286	0.00000138	0.00000157
1287	0.00000147	0.00000170
1288	0.00000143	0.00000154
1289	0.00000142	0.00000161
1290	0.00000147	0.00000177
1291	0.00000152	0.00000165
1292	0.00000144	0.00000148
1293	0.00000152	0.00000185
1294	0.00000145	0.00000172
1295	0.00000149	0.00000149
1296	0.00000144	0.00000162
1297	0.00000150	0.00000163
1298	0.00000150	0.00000156
1299	0.00000140	0.00000160
1300	0.00000143	0.00000190
1301	0.00000144	0.00000169
1302	0.00000150	0.00000181
1303	0.00000149	0.00000160
1304	0.00000141	0.00000152
1305	0.00000145	0.00000165
1306	0.00000142	0.00000173
1307	0.00000141	0.00000162
1308	0.00000140	0.00000149
1309	0.00000147	0.00000155
1310	0.00000140	0.00000160
1311	0.00000139	0.00000160
1312	0.00000150	0.00000154
1313	0.00000143	0.00000201
1314	0.00000151	0.00000171
1315	0.00000149	0.00000171
1316	0.00000136	0.00000156
1317	0.00000143	0.00000147
1318	0.00000140	0.00000154
1319	0.00000138	0.00000170
1320	0.00000145	0.00000162
1321	0.00000141	0.00000186
1322	0.00000150	0.00000165
1323	0.00000143	0.00000162
1324	0.00000147	0.00000176
1325	0.00000138	0.00000161
1326	0.00000147	0.00000158
1327	0.00000143	0.00000166
1328	0.00000143	0.00000175
1329	0.00000145	0.00000165
1330	0.00000146	0.00000151
1331	0.00000141	0.00000143
1332	0.00000141	0.00000159
1333	0.00000145	0.00000171
1334	0.00000152	0.00000169
1335	0.00000147	0.00000162
1336	0.00000146	0.00000173
1337	0.00000144	0.00000160
1338	0.00000144	0.00000154
1339	0.00000143	0.00000160
1340	0.00000144	0.00000165
1341	0.00000138	0.00000153
1342	0.00000146	0.00000156
1343	0.00000138	0.00000156
1344	0.00000141	0.00000202
1345	0.00000153	0.00000187
1346	0.00000152	0.00000148
1347	0.00000140	0.00000165
1348	0.00000142	0.00000159
1349	0.00000133	0.00000145
1350	0.00000138	0.00000155
1351	0.00000141	0.00000191
1352	0.00000143	0.00000179
1353	0.00000147	0.00000162
1354	0.00000143	0.00000197
1355	0.00000134	0.00000136
1356	0.00000137	0.00000157
1357	0.00000138	0.00000156
1358	0.00000139	0.00000177
1359	0.00000142	0.00000169
1360	0.00000136	0.00000147
1361	0.00000147	0.00000176
1362	0.00000149	0.00000184
1363	0.00000140	0.00000177
1364	0.00000139	0.00000167
1365	0.00000157	0.00000189
1366	0.00000135	0.00000143
1367	0.00000140	0.00000162
1368	0.00000144	0.00000164
1369	0.00000145	0.00000168
1370	0.00000139	0.00000147
1371	0.00000141	0.00000149
1372	0.00000134	0.00000155
1373	0.00000139	0.00000142
1374	0.00000133	0.00000142
1375	0.00000137	0.00000165
1376	0.00000138	0.00000160
1377	0.00000139	0.00000155
1378	0.00000137	0.00000155
1379	0.00000137	0.00000165
1380	0.00000133	0.00000142
1381	0.00000137	0.00000150
1382	0.00000133	0.00000148
1383	0.00000134	0.00000150
1384	0.00000148	0.00000180
1385	0.00000149	0.00000144
1386	0.00000131	0.00000139
1387	0.00000136	0.00000169
1388	0.00000148	0.00000152
1389	0.00000136	0.00000152
1390	0.00000133	0.00000161
1391	0.00000146	0.00000167
1392	0.00000140	0.00000155
1393	0.00000146	0.00000171
1394	0.00000142	0.00000151
1395	0.00000138	0.00000146
1396	0.00000132	0.00000158
1397	0.00000139	0.00000167
1398	0.00000138	0.00000157
1399	0.00000141	0.00000149
1400	0.00000138	0.00000162
1401	0.00000131	0.00000173
1402	0.00000141	0.00000169
1403	0.00000144	0.00000185
1404	0.00000144	0.00000161
1405	0.00000132	0.00000186
1406	0.00000143	0.00000156
1407	0.00000144	0.00000156
1408	0.00000132	0.00000161
1409	0.00000133	0.00000146
1410	0.00000136	0.00000158
1411	0.00000145	0.00000152
1412	0.00000133	0.00000180
1413	0.00000139	0.00000176
1414	0.00000136	0.00000147
1415	0.00000141	0.00000164
1416	0.00000139	0.00000148
1417	0.00000135	0.00000147
1418	0.00000135	0.00000162
1419	0.00000137	0.00000150
1420	0.00000134	0.00000149
1421	0.00000145	0.00000162
1422	0.00000139	0.00000147
1423	0.00000136	0.00000150
1424	0.00000150	0.00000149
1425	0.00000136	0.00000181
1426	0.00000133	0.00000175
1427	0.00000140	0.00000168
1428	0.00000134	0.00000165
1429	0.00000143	0.00000144
1430	0.00000132	0.00000167
1431	0.00000136	0.00000196
1432	0.00000137	0.00000160
1433	0.00000133	0.00000190
1434	0.00000144	0.00000154
1435	0.00000139	0.00000159
1436	0.00000132	0.00000149
1437	0.00000133	0.00000164
1438	0.00000140	0.00000172
1439	0.00000139	0.00000146
1440	0.00000136	0.00000168
1441	0.00000135	0.00000142
1442	0.00000133	0.00000143
1443	0.00000138	0.00000147
1444	0.00000136	0.00000166
1445	0.00000138	0.00000155
1446	0.00000139	0.00000203
1447	0.00000146	0.00000158
1448	0.00000132	0.00000156
1449	0.00000130	0.00000152
1450	0.00000126	0.00000141
1451	0.00000138	0.00000162
1452	0.00000138	0.00000146
1453	0.00000138	0.00000161
1454	0.00000135	0.00000157
1455	0.00000127	0.00000164
1456	0.00000140	0.00000163
1457	0.00000149	0.00000155
1458	0.00000141	0.00000156
1459	0.00000130	0.00000160
1460	0.00000136	0.00000152
1461	0.00000136	0.00000152
1462	0.00000134	0.00000161
1463	0.00000135	0.00000145
1464	0.00000136	0.00000142
1465	0.00000135	0.00000163
1466	0.00000132	0.00000154
1467	0.00000140	0.00000157
1468	0.00000133	0.00000162
1469	0.00000136	0.00000151
1470	0.00000139	0.00000173
1471	0.00000139	0.00000153
1472	0.00000130	0.00000137
1473	0.00000137	0.00000170
1474	0.00000132	0.00000158
1475	0.00000131	0.00000181
1476	0.00000135	0.00000170
1477	0.00000141	0.00000148
1478	0.00000131	0.00000164
1479	0.00000135	0.00000148
1480	0.00000133	0.00000150
1481	0.00000136	0.00000159
1482	0.00000133	0.00000141
1483	0.00000135	0.00000152
1484	0.00000134	0.00000147
1485	0.00000131	0.00000144
1486	0.00000139	0.00000150
1487	0.00000136	0.00000171
1488	0.00000129	0.00000149
1489	0.00000129	0.00000160
1490	0.00000142	0.00000159
1491	0.00000140	0.00000166
1492	0.00000135	0.00000155
1493	0.00000132	0.00000174
1494	0.00000137	0.00000165
1495	0.00000138	0.00000147
1496	0.00000132	0.00000150
1497	0.00000142	0.00000162
1498	0.00000146	0.00000152
1499	0.00000135	0.00000164
1500	0.00000131	0.00000155
1501	0.00000134	0.00000161
1502	0.00000143	0.00000154
1503	0.00000130	0.00000163
1504	0.00000132	0.00000159
1505	0.00000128	0.00000142
1506	0.00000135	0.00000177
1507	0.00000141	0.00000146
1508	0.00000142	0.00000180
1509	0.00000135	0.00000138
1510	0.00000139	0.00000153
1511	0.00000137	0.00000157
1512	0.00000131	0.00000148
1513	0.00000129	0.00000149
1514	0.00000129	0.00000149
1515	0.00000129	0.00000156
1516	0.00000134	0.00000135
1517	0.00000129	0.00000176
1518	0.00000131	0.00000152
1519	0.00000128	0.00000164
1520	0.00000135	0.00000144
1521	0.00000134	0.00000169
1522	0.00000129	0.00000137
1523	0.00000130	0.00000136
1524	0.00000125	0.00000144
1525	0.00000129	0.00000147
1526	0.00000127	0.00000149
1527	0.00000138	0.00000149
1528	0.00000136	0.00000160
1529	0.00000129	0.00000135
1530	0.00000132	0.00000140
1531	0.00000141	0.00000183
1532	0.00000141	0.00000155
1533	0.00000130	0.00000198
1534	0.00000134	0.00000151
1535	0.00000128	0.00000144
1536	0.00000125	0.00000149
1537	0.00000134	0.00000152
1538	0.00000137	0.00000148
1539	0.00000130	0.00000158
1540	0.00000132	0.00000151
1541	0.00000134	0.00000160
1542	0.00000134	0.00000172
1543	0.00000143	0.00000141
1544	0.00000131	0.00000156
1545	0.00000132	0.00000137
1546	0.00000125	0.00000156
1547	0.00000135	0.00000140
1548	0.00000133	0.00000140
1549	0.00000127	0.00000150
1550	0.00000127	0.00000198
1551	0.00000128	0.00000161
1552	0.00000141	0.00000182
1553	0.00000132	0.00000145
1554	0.00000136	0.00000142
1555	0.00000131	0.00000138
1556	0.00000133	0.00000179
1557	0.00000138	0.00000162
1558	0.00000133	0.00000141
1559	0.00000138	0.00000183
1560	0.00000136	0.00000159
1561	0.00000135	0.00000158
1562	0.00000138	0.00000159
1563	0.00000130	0.00000142
1564	0.00000125	0.00000131
1565	0.00000129	0.00000151
1566	0.00000131	0.00000162
1567	0.00000134	0.00000149
1568	0.00000141	0.00000193
1569	0.00000128	0.00000162
1570	0.00000130	0.00000146
1571	0.00000132	0.00000141
1572	0.00000130	0.00000169
1573	0.00000131	0.00000160
1574	0.00000134	0.00000142
1575	0.00000128	0.00000147
1576	0.00000130	0.00000170
1577	0.00000131	0.00000160
1578	0.00000132	0.00000161
1579	0.00000136	0.00000158
1580	0.00000128	0.00000160
1581	0.00000137	0.00000163
1582	0.00000128	0.00000147
1583	0.00000126	0.00000138
1584	0.00000131	0.00000189
1585	0.00000129	0.00000148
1586	0.00000134	0.00000144
1587	0.00000130	0.00000162
1588	0.00000127	0.00000150
1589	0.00000133	0.00000144
1590	0.00000140	0.00000159
1591	0.00000125	0.00000147
1592	0.00000140	0.00000135
1593	0.00000135	0.00000154
1594	0.00000133	0.00000152
1595	0.00000125	0.00000190
1596	0.00000133	0.00000141
1597	0.00000135	0.00000148
1598	0.00000132	0.00000160
1599	0.00000135	0.00000154
1600	0.00000128	0.00000163
1601	0.00000131	0.00000182
1602	0.00000132	0.00000143
1603	0.00000122	0.00000161
1604	0.00000130	0.00000142
1605	0.00000127	0.00000160
1606	0.00000139	0.00000152
1607	0.00000127	0.00000169
1608	0.00000127	0.00000158
1609	0.00000128	0.00000154
1610	0.00000124	0.00000156
1611	0.00000131	0.00000139
1612	0.00000124	0.00000132
1613	0.00000136	0.00000162
1614	0.00000128	0.00000145
1615	0.00000137	0.00000161
1616	0.00000120	0.00000134
1617	0.00000125	0.00000147
1618	0.00000130	0.00000141
1619	0.00000127	0.00000145
1620	0.00000139	0.00000153
1621	0.00000133	0.00000139
1622	0.00000123	0.00000154
1623	0.00000127	0.00000140
1624	0.00000126	0.00000154
1625	0.00000142	0.00000144
1626	0.00000134	0.00000174
1627	0.00000141	0.00000176
1628	0.00000129	0.00000149
1629	0.00000130	0.00000143
1630	0.00000124	0.00000152
1631	0.00000141	0.00000182
1632	0.00000137	0.00000159
1633	0.00000128	0.00000156
1634	0.00000126	0.00000168
1635	0.00000130	0.00000168
1636	0.00000127	0.00000136
1637	0.00000121	0.00000147
1638	0.00000127	0.00000174
1639	0.00000135	0.00000148
1640	0.00000123	0.00000167
1641	0.00000130	0.00000155
1642	0.00000124	0.00000169
1643	0.00000131	0.00000138
1644	0.00000131	0.00000146
1645	0.00000124	0.00000140
