FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000097	0.00000419
3736	0.00000105	0.00000420
3737	0.00000097	0.00000421
3738	0.00000101	0.00000410
3739	0.00000110	0.00000425
3740	0.00000101	0.00000412
3741	0.00000102	0.00000422
3742	0.00000097	0.00000445
3743	0.00000096	0.00000417
3744	0.00000093	0.00000442
3745	0.00000119	0.00000416
3746	0.00000101	0.00000431
3747	0.00000099	0.00000415
3748	0.00000094	0.00000427
3749	0.00000095	0.00000424
3750	0.00000095	0.00000410
3751	0.00000102	0.00000425
3752	0.00000092	0.00000414
3753	0.00000100	0.00000410
3754	0.00000104	0.00000426
3755	0.00000103	0.00000432
3756	0.00000107	0.00000442
3757	0.00000102	0.00000428
3758	0.00000108	0.00000417
3759	0.00000101	0.00000410
3760	0.00000100	0.00000422
3761	0.00000109	0.00000420
3762	0.00000107	0.00000425
3763	0.00000104	0.00000427
3764	0.00000099	0.00000411
3765	0.00000110	0.00000431
3766	0.00000119	0.00000428
3767	0.00000099	0.00000424
3768	0.00000100	0.00000416
3769	0.00000095	0.00000416
3770	0.00000114	0.00000429
3771	0.00000104	0.00000422
3772	0.00000141	0.00000434
3773	0.00000108	0.00000427
3774	0.00000102	0.00000406
3775	0.00000099	0.00000453
3776	0.00000118	0.00000486
3777	0.00000118	0.00000417
3778	0.00000095	0.00000426
3779	0.00000102	0.00000434
3780	0.00000104	0.00000430
3781	0.00000104	0.00000463
3782	0.00000101	0.00000423
3783	0.00000101	0.00000415
3784	0.00000101	0.00000428
3785	0.00000095	0.00000417
3786	0.00000094	0.00000428
3787	0.00000100	0.00000415
3788	0.00000097	0.00000407
3789	0.00000098	0.00000418
3790	0.00000112	0.00000429
3791	0.00000096	0.00000415
3792	0.00000102	0.00000415
3793	0.00000097	0.00000412
3794	0.00000101	0.00000438
3795	0.00000105	0.00000433
3796	0.00000102	0.00000430
3797	0.00000099	0.00000408
3798	0.00000096	0.00000415
3799	0.00000096	0.00000423
3800	0.00000094	0.00000424
3801	0.00000106	0.00000407
3802	0.00000099	0.00000418
3803	0.00000096	0.00000450
3804	0.00000106	0.00000430
3805	0.00000105	0.00000414
3806	0.00000094	0.00000411
3807	0.00000097	0.00000417
3808	0.00000107	0.00000422
3809	0.00000100	0.00000418
3810	0.00000100	0.00000491
3811	0.00000117	0.00000420
3812	0.00000096	0.00000430
3813	0.00000099	0.00000441
3814	0.00000100	0.00000417
3815	0.00000104	0.00000434
3816	0.00000099	0.00000419
3817	0.00000091	0.00000419
3818	0.00000100	0.00000413
3819	0.00000092	0.00000417
3820	0.00000098	0.00000462
3821	0.00000103	0.00000420
3822	0.00000096	0.00000424
3823	0.00000095	0.00000409
3824	0.00000095	0.00000413
3825	0.00000101	0.00000436
3826	0.00000100	0.00000421
3827	0.00000096	0.00000406
3828	0.00000094	0.00000445
3829	0.00000101	0.00000412
3830	0.00000105	0.00000437
3831	0.00000102	0.00000415
3832	0.00000094	0.00000409
3833	0.00000105	0.00000412
3834	0.00000102	0.00000422
3835	0.00000111	0.00000438
3836	0.00000103	0.00000433
3837	0.00000100	0.00000425
3838	0.00000100	0.00000421
3839	0.00000099	0.00000408
3840	0.00000095	0.00000407
3841	0.00000100	0.00000419
3842	0.00000098	0.00000420
3843	0.00000103	0.00000415
3844	0.00000095	0.00000432
3845	0.00000113	0.00000482
3846	0.00000104	0.00000416
3847	0.00000100	0.00000407
3848	0.00000096	0.00000419
3849	0.00000094	0.00000419
3850	0.00000101	0.00000444
3851	0.00000098	0.00000429
3852	0.00000093	0.00000448
3853	0.00000112	0.00000449
3854	0.00000109	0.00000429
3855	0.00000104	0.00000430
3856	0.00000092	0.00000409
3857	0.00000096	0.00000423
3858	0.00000092	0.00000436
3859	0.00000101	0.00000417
3860	0.00000114	0.00000408
3861	0.00000108	0.00000416
3862	0.00000102	0.00000425
3863	0.00000109	0.00000427
3864	0.00000093	0.00000407
3865	0.00000101	0.00000433
3866	0.00000098	0.00000421
3867	0.00000101	0.00000419
3868	0.00000104	0.00000421
3869	0.00000097	0.00000442
3870	0.00000100	0.00000411
3871	0.00000093	0.00000440
3872	0.00000100	0.00000422
3873	0.00000092	0.00000459
3874	0.00000108	0.00000422
3875	0.00000094	0.00000416
3876	0.00000100	0.00000471
3877	0.00000115	0.00000449
3878	0.00000116	0.00000417
3879	0.00000090	0.00000398
3880	0.00000102	0.00000427
3881	0.00000098	0.00000427
3882	0.00000098	0.00000424
3883	0.00000097	0.00000405
3884	0.00000101	0.00000430
3885	0.00000098	0.00000410
3886	0.00000094	0.00000409
3887	0.00000091	0.00000408
3888	0.00000091	0.00000412
3889	0.00000101	0.00000428
3890	0.00000096	0.00000413
3891	0.00000095	0.00000430
3892	0.00000099	0.00000407
3893	0.00000096	0.00000435
3894	0.00000103	0.00000435
3895	0.00000102	0.00000415
3896	0.00000097	0.00000422
3897	0.00000087	0.00000427
3898	0.00000106	0.00000409
3899	0.00000085	0.00000410
3900	0.00000109	0.00000415
3901	0.00000100	0.00000424
3902	0.00000096	0.00000429
3903	0.00000094	0.00000415
3904	0.00000100	0.00000421
3905	0.00000109	0.00000430
3906	0.00000109	0.00000435
3907	0.00000102	0.00000457
3908	0.00000099	0.00000414
3909	0.00000086	0.00000411
3910	0.00000101	0.00000495
3911	0.00000116	0.00000420
3912	0.00000095	0.00000433
3913	0.00000098	0.00000424
3914	0.00000101	0.00000422
3915	0.00000094	0.00000408
3916	0.00000092	0.00000416
3917	0.00000090	0.00000431
3918	0.00000092	0.00000419
3919	0.00000095	0.00000428
3920	0.00000099	0.00000411
3921	0.00000089	0.00000423
3922	0.00000090	0.00000419
3923	0.00000090	0.00000414
3924	0.00000102	0.00000432
3925	0.00000102	0.00000424
3926	0.00000096	0.00000415
3927	0.00000100	0.00000413
3928	0.00000090	0.00000408
3929	0.00000098	0.00000427
3930	0.00000101	0.00000408
3931	0.00000100	0.00000435
3932	0.00000100	0.00000402
3933	0.00000104	0.00000427
3934	0.00000095	0.00000416
3935	0.00000099	0.00000410
3936	0.00000091	0.00000426
3937	0.00000095	0.00000416
3938	0.00000093	0.00000448
3939	0.00000096	0.00000432
3940	0.00000099	0.00000410
3941	0.00000093	0.00000431
3942	0.00000105	0.00000435
3943	0.00000106	0.00000420
3944	0.00000105	0.00000443
3945	0.00000116	0.00000463
3946	0.00000105	0.00000413
3947	0.00000098	0.00000411
3948	0.00000100	0.00000414
3949	0.00000095	0.00000405
3950	0.00000103	0.00000416
3951	0.00000094	0.00000403
3952	0.00000093	0.00000401
3953	0.00000092	0.00000417
3954	0.00000089	0.00000408
3955	0.00000098	0.00000413
3956	0.00000094	0.00000418
3957	0.00000095	0.00000406
3958	0.00000088	0.00000410
3959	0.00000097	0.00000436
3960	0.00000104	0.00000434
3961	0.00000093	0.00000427
3962	0.00000097	0.00000432
3963	0.00000108	0.00000419
3964	0.00000095	0.00000411
3965	0.00000096	0.00000404
3966	0.00000096	0.00000415
3967	0.00000094	0.00000429
3968	0.00000092	0.00000442
3969	0.00000098	0.00000406
3970	0.00000086	0.00000445
3971	0.00000092	0.00000418
3972	0.00000085	0.00000428
3973	0.00000097	0.00000420
3974	0.00000093	0.00000423
3975	0.00000100	0.00000425
3976	0.00000106	0.00000424
3977	0.00000092	0.00000418
3978	0.00000108	0.00000459
3979	0.00000114	0.00000443
3980	0.00000097	0.00000469
3981	0.00000108	0.00000419
3982	0.00000089	0.00000407
3983	0.00000097	0.00000428
3984	0.00000105	0.00000428
3985	0.00000095	0.00000410
3986	0.00000102	0.00000406
3987	0.00000093	0.00000427
3988	0.00000102	0.00000411
3989	0.00000091	0.00000404
3990	0.00000091	0.00000409
3991	0.00000094	0.00000410
3992	0.00000091	0.00000422
3993	0.00000097	0.00000420
3994	0.00000100	0.00000444
3995	0.00000097	0.00000429
3996	0.00000093	0.00000404
3997	0.00000093	0.00000407
3998	0.00000097	0.00000418
3999	0.00000096	0.00000440
----------------------------------------------------------
Elapsed_time = 414.1737287044525 s

Testing reconstruction performance parameters:
Max_mean = 0.30261314 mm
Mean_mean = 0.12487933 mm
