FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000391	0.00000783
3736	0.00000373	0.00000776
3737	0.00000395	0.00000771
3738	0.00000454	0.00000785
3739	0.00000431	0.00000757
3740	0.00000392	0.00000775
3741	0.00000389	0.00000746
3742	0.00000394	0.00000762
3743	0.00000398	0.00000769
3744	0.00000429	0.00000856
3745	0.00000378	0.00000750
3746	0.00000374	0.00000761
3747	0.00000367	0.00000733
3748	0.00000378	0.00000746
3749	0.00000371	0.00000826
3750	0.00000380	0.00000722
3751	0.00000393	0.00000774
3752	0.00000410	0.00000774
3753	0.00000381	0.00000805
3754	0.00000369	0.00000742
3755	0.00000376	0.00000784
3756	0.00000382	0.00000782
3757	0.00000423	0.00000745
3758	0.00000392	0.00000766
3759	0.00000392	0.00000860
3760	0.00000380	0.00000837
3761	0.00000395	0.00000756
3762	0.00000419	0.00000751
3763	0.00000389	0.00000765
3764	0.00000400	0.00000840
3765	0.00000381	0.00000806
3766	0.00000396	0.00000763
3767	0.00000402	0.00000822
3768	0.00000412	0.00000763
3769	0.00000378	0.00000761
3770	0.00000394	0.00000761
3771	0.00000360	0.00000711
3772	0.00000399	0.00000836
3773	0.00000449	0.00000806
3774	0.00000391	0.00000736
3775	0.00000396	0.00000770
3776	0.00000392	0.00000815
3777	0.00000365	0.00000758
3778	0.00000368	0.00000724
3779	0.00000407	0.00000778
3780	0.00000382	0.00000807
3781	0.00000398	0.00000860
3782	0.00000394	0.00000809
3783	0.00000382	0.00000742
3784	0.00000408	0.00000884
3785	0.00000393	0.00000752
3786	0.00000407	0.00000741
3787	0.00000392	0.00000887
3788	0.00000441	0.00000742
3789	0.00000397	0.00000780
3790	0.00000384	0.00000835
3791	0.00000407	0.00000815
3792	0.00000377	0.00000776
3793	0.00000403	0.00000766
3794	0.00000419	0.00000818
3795	0.00000413	0.00000760
3796	0.00000408	0.00000816
3797	0.00000394	0.00000759
3798	0.00000385	0.00000763
3799	0.00000458	0.00000757
3800	0.00000415	0.00000827
3801	0.00000375	0.00000770
3802	0.00000374	0.00000777
3803	0.00000399	0.00000757
3804	0.00000395	0.00000782
3805	0.00000404	0.00000734
3806	0.00000398	0.00000766
3807	0.00000378	0.00000761
3808	0.00000378	0.00000804
3809	0.00000378	0.00000865
3810	0.00000386	0.00000837
3811	0.00000426	0.00000785
3812	0.00000402	0.00000796
3813	0.00000386	0.00000766
3814	0.00000405	0.00000854
3815	0.00000388	0.00000761
3816	0.00000385	0.00000845
3817	0.00000421	0.00000789
3818	0.00000390	0.00000734
3819	0.00000420	0.00000787
3820	0.00000389	0.00000821
3821	0.00000372	0.00000756
3822	0.00000389	0.00000805
3823	0.00000384	0.00000778
3824	0.00000376	0.00000753
3825	0.00000377	0.00000760
3826	0.00000378	0.00000799
3827	0.00000393	0.00000780
3828	0.00000400	0.00000789
3829	0.00000399	0.00000776
3830	0.00000394	0.00000769
3831	0.00000352	0.00000827
3832	0.00000371	0.00000808
3833	0.00000406	0.00000768
3834	0.00000397	0.00000757
3835	0.00000400	0.00000834
3836	0.00000387	0.00000851
3837	0.00000390	0.00000734
3838	0.00000383	0.00000811
3839	0.00000387	0.00000774
3840	0.00000394	0.00000815
3841	0.00000372	0.00000766
3842	0.00000383	0.00000752
3843	0.00000385	0.00000800
3844	0.00000387	0.00000785
3845	0.00000391	0.00000812
3846	0.00000377	0.00000815
3847	0.00000382	0.00000729
3848	0.00000371	0.00000763
3849	0.00000392	0.00000801
3850	0.00000414	0.00000768
3851	0.00000387	0.00000820
3852	0.00000381	0.00000808
3853	0.00000396	0.00000793
3854	0.00000393	0.00000770
3855	0.00000398	0.00000849
3856	0.00000409	0.00000809
3857	0.00000394	0.00000756
3858	0.00000416	0.00000805
3859	0.00000411	0.00000742
3860	0.00000373	0.00000809
3861	0.00000408	0.00000810
3862	0.00000413	0.00000786
3863	0.00000381	0.00000883
3864	0.00000403	0.00000769
3865	0.00000367	0.00000780
3866	0.00000382	0.00000837
3867	0.00000398	0.00000760
3868	0.00000367	0.00000784
3869	0.00000441	0.00000818
3870	0.00000389	0.00000788
3871	0.00000397	0.00000841
3872	0.00000408	0.00000781
3873	0.00000385	0.00000786
3874	0.00000401	0.00000841
3875	0.00000418	0.00000745
3876	0.00000385	0.00000751
3877	0.00000385	0.00000774
3878	0.00000373	0.00000770
3879	0.00000388	0.00000775
3880	0.00000448	0.00000781
3881	0.00000358	0.00000753
3882	0.00000383	0.00000744
3883	0.00000388	0.00000773
3884	0.00000394	0.00000897
3885	0.00000392	0.00000819
3886	0.00000389	0.00000797
3887	0.00000378	0.00000797
3888	0.00000388	0.00000779
3889	0.00000451	0.00000819
3890	0.00000402	0.00000747
3891	0.00000401	0.00000806
3892	0.00000385	0.00000739
3893	0.00000411	0.00000810
3894	0.00000394	0.00000747
3895	0.00000381	0.00000759
3896	0.00000369	0.00000924
3897	0.00000408	0.00000794
3898	0.00000429	0.00000794
3899	0.00000380	0.00000728
3900	0.00000385	0.00000815
3901	0.00000394	0.00000763
3902	0.00000370	0.00000746
3903	0.00000400	0.00000769
3904	0.00000368	0.00000756
3905	0.00000357	0.00000745
3906	0.00000369	0.00000778
3907	0.00000403	0.00000771
3908	0.00000396	0.00000810
3909	0.00000386	0.00000789
3910	0.00000422	0.00000768
3911	0.00000399	0.00000758
3912	0.00000394	0.00000808
3913	0.00000373	0.00000761
3914	0.00000390	0.00000784
3915	0.00000382	0.00000771
3916	0.00000369	0.00000787
3917	0.00000413	0.00000826
3918	0.00000439	0.00000821
3919	0.00000391	0.00000750
3920	0.00000365	0.00000761
3921	0.00000416	0.00000767
3922	0.00000373	0.00000756
3923	0.00000388	0.00000779
3924	0.00000365	0.00000822
3925	0.00000396	0.00000759
3926	0.00000407	0.00000841
3927	0.00000379	0.00000785
3928	0.00000420	0.00000799
3929	0.00000447	0.00000790
3930	0.00000382	0.00000766
3931	0.00000396	0.00000813
3932	0.00000381	0.00000779
3933	0.00000377	0.00000766
3934	0.00000395	0.00000785
3935	0.00000375	0.00000750
3936	0.00000421	0.00000782
3937	0.00000380	0.00000752
3938	0.00000385	0.00000767
3939	0.00000377	0.00000739
3940	0.00000375	0.00000806
3941	0.00000391	0.00000828
3942	0.00000365	0.00000773
3943	0.00000398	0.00000859
3944	0.00000384	0.00000849
3945	0.00000390	0.00000780
3946	0.00000357	0.00000761
3947	0.00000397	0.00000782
3948	0.00000382	0.00000800
3949	0.00000384	0.00000789
3950	0.00000373	0.00000748
3951	0.00000386	0.00000794
3952	0.00000388	0.00000814
3953	0.00000374	0.00000760
3954	0.00000385	0.00000884
3955	0.00000383	0.00000784
3956	0.00000383	0.00000743
3957	0.00000380	0.00000756
3958	0.00000376	0.00000822
3959	0.00000381	0.00000780
3960	0.00000402	0.00000823
3961	0.00000435	0.00000788
3962	0.00000392	0.00000813
3963	0.00000395	0.00000774
3964	0.00000382	0.00000798
3965	0.00000361	0.00000761
3966	0.00000397	0.00000821
3967	0.00000416	0.00000809
3968	0.00000396	0.00000787
3969	0.00000395	0.00000782
3970	0.00000400	0.00000792
3971	0.00000385	0.00000806
3972	0.00000395	0.00000796
3973	0.00000376	0.00000756
3974	0.00000361	0.00000809
3975	0.00000391	0.00000796
3976	0.00000380	0.00000838
3977	0.00000385	0.00000765
3978	0.00000374	0.00000767
3979	0.00000379	0.00000743
3980	0.00000381	0.00000785
3981	0.00000387	0.00000871
3982	0.00000434	0.00000792
3983	0.00000381	0.00000741
3984	0.00000368	0.00000729
3985	0.00000374	0.00000845
3986	0.00000401	0.00000767
3987	0.00000380	0.00000773
3988	0.00000382	0.00000827
3989	0.00000416	0.00000949
3990	0.00000413	0.00000752
3991	0.00000401	0.00000798
3992	0.00000395	0.00000882
3993	0.00000416	0.00000898
3994	0.00000362	0.00000863
3995	0.00000390	0.00000784
3996	0.00000426	0.00000830
3997	0.00000400	0.00000755
3998	0.00000380	0.00000772
3999	0.00000385	0.00000779
----------------------------------------------------------
Elapsed_time = 405.76498341560364 s

Testing reconstruction performance parameters:
Max_mean = 0.85014783 mm
Mean_mean = 0.28756586 mm
