FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000415	0.00000833
3736	0.00000409	0.00000892
3737	0.00000377	0.00000823
3738	0.00000384	0.00000827
3739	0.00000386	0.00000873
3740	0.00000387	0.00000893
3741	0.00000409	0.00000813
3742	0.00000400	0.00000850
3743	0.00000376	0.00000835
3744	0.00000417	0.00000996
3745	0.00000413	0.00000851
3746	0.00000459	0.00000869
3747	0.00000369	0.00000865
3748	0.00000387	0.00000858
3749	0.00000372	0.00000837
3750	0.00000382	0.00000825
3751	0.00000379	0.00000827
3752	0.00000372	0.00000875
3753	0.00000373	0.00000870
3754	0.00000372	0.00000837
3755	0.00000366	0.00000857
3756	0.00000383	0.00000883
3757	0.00000387	0.00000830
3758	0.00000386	0.00000873
3759	0.00000388	0.00000843
3760	0.00000377	0.00000944
3761	0.00000411	0.00000848
3762	0.00000399	0.00000852
3763	0.00000378	0.00000869
3764	0.00000403	0.00000817
3765	0.00000398	0.00000910
3766	0.00000383	0.00000895
3767	0.00000381	0.00000901
3768	0.00000415	0.00000917
3769	0.00000391	0.00000855
3770	0.00000378	0.00000903
3771	0.00000396	0.00000822
3772	0.00000366	0.00000835
3773	0.00000374	0.00000879
3774	0.00000378	0.00000858
3775	0.00000407	0.00000834
3776	0.00000393	0.00000891
3777	0.00000388	0.00000845
3778	0.00000379	0.00000814
3779	0.00000368	0.00000818
3780	0.00000404	0.00000878
3781	0.00000407	0.00000876
3782	0.00000393	0.00000893
3783	0.00000393	0.00000812
3784	0.00000389	0.00000823
3785	0.00000396	0.00000886
3786	0.00000410	0.00000837
3787	0.00000388	0.00000821
3788	0.00000369	0.00000814
3789	0.00000384	0.00000862
3790	0.00000390	0.00000846
3791	0.00000398	0.00000890
3792	0.00000386	0.00000813
3793	0.00000390	0.00000871
3794	0.00000428	0.00000945
3795	0.00000404	0.00000877
3796	0.00000397	0.00000850
3797	0.00000409	0.00000825
3798	0.00000402	0.00000849
3799	0.00000391	0.00000845
3800	0.00000376	0.00000823
3801	0.00000387	0.00000869
3802	0.00000380	0.00000862
3803	0.00000377	0.00000819
3804	0.00000401	0.00000838
3805	0.00000389	0.00000935
3806	0.00000390	0.00000795
3807	0.00000381	0.00000841
3808	0.00000393	0.00000910
3809	0.00000378	0.00000816
3810	0.00000366	0.00000926
3811	0.00000392	0.00000893
3812	0.00000416	0.00000894
3813	0.00000398	0.00000893
3814	0.00000424	0.00000886
3815	0.00000374	0.00000882
3816	0.00000396	0.00000955
3817	0.00000407	0.00000924
3818	0.00000394	0.00000829
3819	0.00000384	0.00000875
3820	0.00000394	0.00000833
3821	0.00000377	0.00000866
3822	0.00000413	0.00000848
3823	0.00000399	0.00000890
3824	0.00000400	0.00000917
3825	0.00000402	0.00000819
3826	0.00000393	0.00000915
3827	0.00000399	0.00000831
3828	0.00000374	0.00000833
3829	0.00000377	0.00000921
3830	0.00000395	0.00000910
3831	0.00000406	0.00000970
3832	0.00000386	0.00000849
3833	0.00000378	0.00000885
3834	0.00000383	0.00000943
3835	0.00000396	0.00000800
3836	0.00000409	0.00000864
3837	0.00000382	0.00001022
3838	0.00000386	0.00000924
3839	0.00000411	0.00000832
3840	0.00000394	0.00000895
3841	0.00000384	0.00000799
3842	0.00000378	0.00000840
3843	0.00000401	0.00000815
3844	0.00000357	0.00000839
3845	0.00000415	0.00000873
3846	0.00000402	0.00000838
3847	0.00000393	0.00000831
3848	0.00000383	0.00000818
3849	0.00000388	0.00000840
3850	0.00000409	0.00000879
3851	0.00000401	0.00000895
3852	0.00000378	0.00000953
3853	0.00000418	0.00000848
3854	0.00000390	0.00000959
3855	0.00000410	0.00000830
3856	0.00000393	0.00000846
3857	0.00000372	0.00000840
3858	0.00000372	0.00000853
3859	0.00000396	0.00000912
3860	0.00000391	0.00000824
3861	0.00000378	0.00000875
3862	0.00000398	0.00000808
3863	0.00000373	0.00000879
3864	0.00000369	0.00000832
3865	0.00000379	0.00000866
3866	0.00000409	0.00000855
3867	0.00000403	0.00000810
3868	0.00000380	0.00000979
3869	0.00000449	0.00000973
3870	0.00000440	0.00000881
3871	0.00000397	0.00000812
3872	0.00000373	0.00000943
3873	0.00000388	0.00000889
3874	0.00000422	0.00000980
3875	0.00000401	0.00000817
3876	0.00000362	0.00000883
3877	0.00000390	0.00000938
3878	0.00000384	0.00000807
3879	0.00000380	0.00000845
3880	0.00000399	0.00000936
3881	0.00000389	0.00000931
3882	0.00000375	0.00000866
3883	0.00000377	0.00000941
3884	0.00000435	0.00000848
3885	0.00000385	0.00000899
3886	0.00000383	0.00000800
3887	0.00000381	0.00000803
3888	0.00000393	0.00000858
3889	0.00000382	0.00000853
3890	0.00000384	0.00000820
3891	0.00000380	0.00000798
3892	0.00000389	0.00000878
3893	0.00000403	0.00000856
3894	0.00000396	0.00000934
3895	0.00000418	0.00000816
3896	0.00000375	0.00000912
3897	0.00000381	0.00000873
3898	0.00000394	0.00000900
3899	0.00000416	0.00001016
3900	0.00000431	0.00000936
3901	0.00000397	0.00000852
3902	0.00000364	0.00000860
3903	0.00000402	0.00000885
3904	0.00000406	0.00000884
3905	0.00000381	0.00000854
3906	0.00000389	0.00000836
3907	0.00000358	0.00000901
3908	0.00000384	0.00000915
3909	0.00000370	0.00000856
3910	0.00000382	0.00000887
3911	0.00000388	0.00000872
3912	0.00000395	0.00000911
3913	0.00000430	0.00000852
3914	0.00000360	0.00000992
3915	0.00000405	0.00000831
3916	0.00000402	0.00001061
3917	0.00000397	0.00000891
3918	0.00000381	0.00000882
3919	0.00000375	0.00000817
3920	0.00000386	0.00000929
3921	0.00000410	0.00000854
3922	0.00000372	0.00000806
3923	0.00000376	0.00000800
3924	0.00000380	0.00000867
3925	0.00000372	0.00000857
3926	0.00000397	0.00000891
3927	0.00000391	0.00000867
3928	0.00000387	0.00000867
3929	0.00000391	0.00000941
3930	0.00000377	0.00000825
3931	0.00000383	0.00000934
3932	0.00000368	0.00000814
3933	0.00000380	0.00000914
3934	0.00000411	0.00000882
3935	0.00000394	0.00000843
3936	0.00000386	0.00000837
3937	0.00000424	0.00000898
3938	0.00000415	0.00000919
3939	0.00000379	0.00000827
3940	0.00000415	0.00000859
3941	0.00000388	0.00000825
3942	0.00000372	0.00000814
3943	0.00000380	0.00000878
3944	0.00000396	0.00000847
3945	0.00000365	0.00000888
3946	0.00000374	0.00000871
3947	0.00000378	0.00000867
3948	0.00000386	0.00000915
3949	0.00000384	0.00000840
3950	0.00000398	0.00000840
3951	0.00000389	0.00000897
3952	0.00000372	0.00000864
3953	0.00000393	0.00000860
3954	0.00000375	0.00000834
3955	0.00000380	0.00000799
3956	0.00000362	0.00000970
3957	0.00000421	0.00000859
3958	0.00000378	0.00000805
3959	0.00000375	0.00000804
3960	0.00000391	0.00000855
3961	0.00000385	0.00000872
3962	0.00000393	0.00000828
3963	0.00000394	0.00000827
3964	0.00000384	0.00000842
3965	0.00000418	0.00000914
3966	0.00000368	0.00000888
3967	0.00000398	0.00000872
3968	0.00000387	0.00000856
3969	0.00000397	0.00000885
3970	0.00000385	0.00000848
3971	0.00000387	0.00000837
3972	0.00000392	0.00000802
3973	0.00000365	0.00000871
3974	0.00000377	0.00000885
3975	0.00000392	0.00000832
3976	0.00000395	0.00000814
3977	0.00000383	0.00000814
3978	0.00000388	0.00000946
3979	0.00000406	0.00000824
3980	0.00000380	0.00000953
3981	0.00000376	0.00000848
3982	0.00000391	0.00000839
3983	0.00000407	0.00000868
3984	0.00000395	0.00000839
3985	0.00000374	0.00000868
3986	0.00000414	0.00000820
3987	0.00000398	0.00000822
3988	0.00000372	0.00000896
3989	0.00000381	0.00000836
3990	0.00000364	0.00000916
3991	0.00000370	0.00000882
3992	0.00000362	0.00000837
3993	0.00000397	0.00000888
3994	0.00000399	0.00000846
3995	0.00000373	0.00000860
3996	0.00000418	0.00000896
3997	0.00000373	0.00000875
3998	0.00000382	0.00000897
3999	0.00000405	0.00000830
----------------------------------------------------------
Elapsed_time = 341.81692695617676 s

Testing reconstruction performance parameters:
Max_mean = 0.85935304 mm
Mean_mean = 0.30117713 mm
