FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3734	0.00000048	0.00000099
3735	0.00000040	0.00000097
3736	0.00000033	0.00000082
3737	0.00000032	0.00000084
3738	0.00000042	0.00000105
3739	0.00000058	0.00000100
3740	0.00000050	0.00000125
3741	0.00000056	0.00000109
3742	0.00000043	0.00000095
3743	0.00000038	0.00000113
3744	0.00000045	0.00000090
3745	0.00000032	0.00000087
3746	0.00000042	0.00000090
3747	0.00000037	0.00000091
3748	0.00000042	0.00000114
3749	0.00000040	0.00000091
3750	0.00000040	0.00000087
3751	0.00000033	0.00000086
3752	0.00000037	0.00000095
3753	0.00000057	0.00000104
3754	0.00000042	0.00000107
3755	0.00000038	0.00000088
3756	0.00000035	0.00000106
3757	0.00000048	0.00000121
3758	0.00000045	0.00000096
3759	0.00000042	0.00000103
3760	0.00000043	0.00000096
3761	0.00000051	0.00000099
3762	0.00000048	0.00000128
3763	0.00000034	0.00000080
3764	0.00000050	0.00000103
3765	0.00000047	0.00000119
3766	0.00000036	0.00000092
3767	0.00000035	0.00000109
3768	0.00000042	0.00000091
3769	0.00000041	0.00000136
3770	0.00000042	0.00000091
3771	0.00000040	0.00000094
3772	0.00000046	0.00000114
3773	0.00000047	0.00000100
3774	0.00000043	0.00000186
3775	0.00000044	0.00000118
3776	0.00000067	0.00000119
3777	0.00000061	0.00000088
3778	0.00000035	0.00000106
3779	0.00000061	0.00000102
3780	0.00000042	0.00000114
3781	0.00000041	0.00000097
3782	0.00000036	0.00000084
3783	0.00000038	0.00000105
3784	0.00000040	0.00000096
3785	0.00000037	0.00000095
3786	0.00000035	0.00000106
3787	0.00000034	0.00000112
3788	0.00000060	0.00000151
3789	0.00000082	0.00000116
3790	0.00000040	0.00000121
3791	0.00000041	0.00000117
3792	0.00000041	0.00000106
3793	0.00000040	0.00000086
3794	0.00000046	0.00000089
3795	0.00000032	0.00000111
3796	0.00000035	0.00000101
3797	0.00000033	0.00000102
3798	0.00000031	0.00000085
3799	0.00000036	0.00000089
3800	0.00000034	0.00000096
3801	0.00000044	0.00000104
3802	0.00000039	0.00000104
3803	0.00000047	0.00000098
3804	0.00000065	0.00000112
3805	0.00000042	0.00000095
3806	0.00000054	0.00000112
3807	0.00000041	0.00000093
3808	0.00000046	0.00000090
3809	0.00000043	0.00000099
3810	0.00000040	0.00000091
3811	0.00000038	0.00000084
3812	0.00000038	0.00000089
3813	0.00000033	0.00000095
3814	0.00000035	0.00000099
3815	0.00000048	0.00000086
3816	0.00000058	0.00000191
3817	0.00000075	0.00000090
3818	0.00000034	0.00000110
3819	0.00000042	0.00000089
3820	0.00000041	0.00000092
3821	0.00000035	0.00000092
3822	0.00000032	0.00000103
3823	0.00000045	0.00000098
3824	0.00000040	0.00000112
3825	0.00000039	0.00000092
3826	0.00000045	0.00000117
3827	0.00000040	0.00000097
3828	0.00000041	0.00000096
3829	0.00000044	0.00000103
3830	0.00000046	0.00000108
3831	0.00000046	0.00000119
3832	0.00000047	0.00000092
3833	0.00000039	0.00000088
3834	0.00000037	0.00000144
3835	0.00000051	0.00000091
3836	0.00000033	0.00000106
3837	0.00000034	0.00000092
3838	0.00000041	0.00000108
3839	0.00000054	0.00000087
3840	0.00000044	0.00000095
3841	0.00000060	0.00000099
3842	0.00000038	0.00000090
3843	0.00000048	0.00000100
3844	0.00000038	0.00000101
3845	0.00000050	0.00000124
3846	0.00000049	0.00000099
3847	0.00000050	0.00000101
3848	0.00000038	0.00000098
3849	0.00000054	0.00000136
3850	0.00000036	0.00000097
3851	0.00000045	0.00000102
3852	0.00000035	0.00000094
3853	0.00000040	0.00000089
3854	0.00000037	0.00000102
3855	0.00000035	0.00000091
3856	0.00000035	0.00000086
3857	0.00000037	0.00000106
3858	0.00000033	0.00000112
3859	0.00000053	0.00000113
3860	0.00000041	0.00000083
3861	0.00000041	0.00000122
3862	0.00000047	0.00000104
3863	0.00000037	0.00000097
3864	0.00000044	0.00000114
3865	0.00000043	0.00000104
3866	0.00000037	0.00000102
3867	0.00000039	0.00000095
3868	0.00000033	0.00000115
3869	0.00000035	0.00000098
3870	0.00000039	0.00000107
3871	0.00000050	0.00000109
3872	0.00000045	0.00000130
3873	0.00000050	0.00000097
3874	0.00000052	0.00000092
3875	0.00000032	0.00000101
3876	0.00000036	0.00000087
3877	0.00000042	0.00000082
3878	0.00000032	0.00000101
3879	0.00000043	0.00000102
3880	0.00000034	0.00000112
3881	0.00000040	0.00000090
3882	0.00000041	0.00000123
3883	0.00000048	0.00000101
3884	0.00000047	0.00000129
3885	0.00000073	0.00000101
3886	0.00000035	0.00000079
3887	0.00000035	0.00000102
3888	0.00000035	0.00000104
3889	0.00000047	0.00000104
3890	0.00000042	0.00000116
3891	0.00000036	0.00000096
3892	0.00000039	0.00000101
3893	0.00000037	0.00000095
3894	0.00000042	0.00000099
3895	0.00000052	0.00000144
3896	0.00000044	0.00000110
3897	0.00000037	0.00000096
3898	0.00000039	0.00000098
3899	0.00000045	0.00000109
3900	0.00000036	0.00000096
3901	0.00000039	0.00000099
3902	0.00000050	0.00000131
3903	0.00000047	0.00000097
3904	0.00000035	0.00000099
3905	0.00000039	0.00000092
3906	0.00000037	0.00000088
3907	0.00000048	0.00000119
3908	0.00000045	0.00000099
3909	0.00000037	0.00000095
3910	0.00000042	0.00000082
3911	0.00000035	0.00000085
3912	0.00000034	0.00000089
3913	0.00000034	0.00000095
3914	0.00000035	0.00000091
3915	0.00000047	0.00000099
3916	0.00000030	0.00000098
3917	0.00000033	0.00000082
3918	0.00000036	0.00000109
3919	0.00000040	0.00000081
3920	0.00000043	0.00000083
3921	0.00000038	0.00000139
3922	0.00000040	0.00000086
3923	0.00000033	0.00000110
3924	0.00000039	0.00000098
3925	0.00000036	0.00000113
3926	0.00000053	0.00000110
3927	0.00000049	0.00000117
3928	0.00000049	0.00000110
3929	0.00000045	0.00000105
3930	0.00000044	0.00000095
3931	0.00000037	0.00000089
3932	0.00000033	0.00000099
3933	0.00000028	0.00000082
3934	0.00000046	0.00000112
3935	0.00000036	0.00000088
3936	0.00000033	0.00000094
3937	0.00000048	0.00000091
3938	0.00000039	0.00000144
3939	0.00000062	0.00000104
3940	0.00000046	0.00000099
3941	0.00000035	0.00000100
3942	0.00000043	0.00000094
3943	0.00000041	0.00000098
3944	0.00000037	0.00000117
3945	0.00000047	0.00000119
3946	0.00000042	0.00000090
3947	0.00000035	0.00000124
3948	0.00000037	0.00000103
3949	0.00000040	0.00000089
3950	0.00000032	0.00000097
3951	0.00000032	0.00000114
3952	0.00000034	0.00000095
3953	0.00000031	0.00000089
3954	0.00000036	0.00000105
3955	0.00000034	0.00000095
3956	0.00000049	0.00000141
3957	0.00000070	0.00000114
3958	0.00000050	0.00000092
3959	0.00000046	0.00000081
3960	0.00000039	0.00000096
3961	0.00000030	0.00000091
3962	0.00000039	0.00000101
3963	0.00000054	0.00000152
3964	0.00000060	0.00000171
3965	0.00000046	0.00000097
3966	0.00000032	0.00000096
3967	0.00000031	0.00000083
3968	0.00000039	0.00000089
3969	0.00000039	0.00000087
3970	0.00000034	0.00000081
3971	0.00000035	0.00000090
3972	0.00000042	0.00000099
3973	0.00000036	0.00000090
3974	0.00000038	0.00000095
3975	0.00000039	0.00000097
3976	0.00000044	0.00000102
3977	0.00000044	0.00000112
3978	0.00000042	0.00000111
3979	0.00000062	0.00000111
3980	0.00000037	0.00000102
3981	0.00000041	0.00000178
3982	0.00000073	0.00000103
3983	0.00000056	0.00000113
3984	0.00000059	0.00000087
3985	0.00000029	0.00000088
3986	0.00000034	0.00000112
3987	0.00000041	0.00000101
3988	0.00000039	0.00000089
3989	0.00000034	0.00000090
3990	0.00000042	0.00000091
3991	0.00000035	0.00000084
3992	0.00000045	0.00000089
3993	0.00000033	0.00000088
3994	0.00000040	0.00000099
3995	0.00000035	0.00000111
3996	0.00000046	0.00000097
3997	0.00000037	0.00000093
3998	0.00000031	0.00000097
3999	0.00000031	0.00000094
----------------------------------------------------------
Elapsed_time = 265.565993309021 s

Testing reconstruction performance parameters:
Max_mean = 0.09619222 mm
Mean_mean = 0.04570217 mm
